Epoch,Loss,PhatBar_1,PhatBar_2,S,S_1,S_2,TestingError,TrainingError
264,0.03544527292251587,0.6960223913192749,0.6677147746086121,272,143,129,0.12871795892715454,0.08666664361953735
265,0.035332877188920975,0.6959933042526245,0.6675352454185486,272,143,129,0.12863248586654663,0.08666664361953735
266,0.03517081215977669,0.695902407169342,0.6673838496208191,272,143,129,0.12854701280593872,0.08666664361953735
267,0.03506070375442505,0.695683479309082,0.6672968864440918,272,143,129,0.12871795892715454,0.08666664361953735
268,0.03493060544133186,0.6956914067268372,0.6671274900436401,272,143,129,0.12871795892715454,0.08666664361953735
269,0.034828055649995804,0.6955851316452026,0.667014479637146,272,143,129,0.12863248586654663,0.08666664361953735
270,0.034685198217630386,0.6954789757728577,0.6668802499771118,272,143,129,0.12863248586654663,0.08666664361953735
271,0.034592412412166595,0.6954585909843445,0.6667197942733765,272,143,129,0.12863248586654663,0.08666664361953735
272,0.03448043018579483,0.6953943967819214,0.6666228771209717,272,143,129,0.12863248586654663,0.08666664361953735
273,0.034350667148828506,0.6952590346336365,0.6664913892745972,272,143,129,0.12863248586654663,0.08333331346511841
274,0.03421264886856079,0.6951444149017334,0.6663655042648315,272,143,129,0.12854701280593872,0.08333331346511841
275,0.034130390733480453,0.6950833201408386,0.6662541627883911,272,143,129,0.12863248586654663,0.08333331346511841
276,0.03400032967329025,0.6950675845146179,0.6661122441291809,272,143,129,0.12871795892715454,0.08333331346511841
277,0.03391021490097046,0.6949290037155151,0.6660159826278687,272,143,129,0.12871795892715454,0.08333331346511841
278,0.03375561907887459,0.6947681903839111,0.6658951044082642,272,143,129,0.12880343198776245,0.08333331346511841
279,0.03367658331990242,0.6947083473205566,0.6658298373222351,272,143,129,0.12863248586654663,0.08333331346511841
280,0.03354276716709137,0.694736659526825,0.6655653119087219,272,143,129,0.12863248586654663,0.08333331346511841
281,0.03344189003109932,0.6946496367454529,0.665471076965332,272,143,129,0.12863248586654663,0.08333331346511841
282,0.03330459073185921,0.6945090293884277,0.6653679013252258,272,143,129,0.12863248586654663,0.08333331346511841
283,0.03321690484881401,0.6944851279258728,0.6652170419692993,272,143,129,0.1284615397453308,0.08333331346511841
284,0.03307746350765228,0.6943740248680115,0.66509610414505,272,143,129,0.12871795892715454,0.08333331346511841
285,0.03297250345349312,0.6941908001899719,0.6650406122207642,272,143,129,0.12871795892715454,0.08333331346511841
286,0.03286943584680557,0.6942359805107117,0.6648108959197998,272,143,129,0.12871795892715454,0.08333331346511841
287,0.032775506377220154,0.6940862536430359,0.6647888422012329,272,143,129,0.12863248586654663,0.08333331346511841
288,0.03264380618929863,0.6940189003944397,0.6646268963813782,272,143,129,0.12863248586654663,0.08333331346511841
289,0.032561928033828735,0.6939297914505005,0.6645285487174988,272,143,129,0.12871795892715454,0.08333331346511841
290,0.032450057566165924,0.693867564201355,0.6643835306167603,272,143,129,0.12871795892715454,0.08333331346511841
291,0.03235328197479248,0.6937653422355652,0.6642864942550659,272,143,129,0.12871795892715454,0.08333331346511841
292,0.03221810609102249,0.6938040256500244,0.664030909538269,272,143,129,0.12863248586654663,0.08333331346511841
293,0.03212929144501686,0.6935819387435913,0.6640580892562866,272,143,129,0.12871795892715454,0.08333331346511841
294,0.03200151026248932,0.6935569643974304,0.6638259291648865,272,143,129,0.12871795892715454,0.08333331346511841
295,0.031907819211483,0.6935582756996155,0.6636497974395752,272,143,129,0.12871795892715454,0.08333331346511841
296,0.031819332391023636,0.6934382319450378,0.6636335253715515,272,143,129,0.12871795892715454,0.08333331346511841
297,0.031695857644081116,0.6933863759040833,0.6634200811386108,272,143,129,0.12871795892715454,0.08333331346511841
298,0.03160630539059639,0.6932535171508789,0.6633167266845703,272,143,129,0.12880343198776245,0.08333331346511841
299,0.03149935603141785,0.693219006061554,0.6632176041603088,272,143,129,0.12880343198776245,0.08333331346511841
300,0.031417831778526306,0.6931735277175903,0.663058876991272,272,143,129,0.12871795892715454,0.08333331346511841
301,0.03128757327795029,0.6931187510490417,0.662902295589447,272,143,129,0.12888890504837036,0.08333331346511841
302,0.031207945197820663,0.692983865737915,0.6627986431121826,272,143,129,0.12888890504837036,0.08333331346511841
303,0.031106257811188698,0.6929327845573425,0.6627082824707031,272,143,129,0.12871795892715454,0.08333331346511841
304,0.031000394374132156,0.6929188966751099,0.6625136137008667,272,143,129,0.12880343198776245,0.08333331346511841
305,0.030914951115846634,0.6927783489227295,0.6624835729598999,272,143,129,0.12880343198776245,0.08333331346511841
306,0.030779998749494553,0.6927036643028259,0.6622413992881775,272,143,129,0.12880343198776245,0.08333331346511841
307,0.03070353902876377,0.6925966739654541,0.6622256636619568,272,143,129,0.12888890504837036,0.08333331346511841
308,0.030587028712034225,0.6925901174545288,0.6619784235954285,272,143,129,0.12888890504837036,0.08333331346511841
309,0.030526287853717804,0.6925083994865417,0.6619387865066528,272,143,129,0.12880343198776245,0.08333331346511841
310,0.030423885211348534,0.6924878358840942,0.6617537140846252,272,143,129,0.12863248586654663,0.08333331346511841
311,0.030353203415870667,0.6924005150794983,0.6617125272750854,272,143,129,0.12871795892715454,0.08333331346511841
312,0.03023596480488777,0.6923423409461975,0.6615373492240906,272,143,129,0.12854701280593872,0.08333331346511841
313,0.030150681734085083,0.6920832991600037,0.6615583300590515,272,143,129,0.12863248586654663,0.07999998331069946
314,0.030020002275705338,0.6920375227928162,0.661312460899353,272,143,129,0.12863248586654663,0.07999998331069946
315,0.029937071725726128,0.6920260190963745,0.6612511873245239,272,143,129,0.12854701280593872,0.08333331346511841
316,0.02987537533044815,0.6919765472412109,0.6611101031303406,272,143,129,0.12863248586654663,0.07999998331069946
317,0.0297736544162035,0.6918846368789673,0.6610335111618042,272,143,129,0.1284615397453308,0.08333331346511841
318,0.029698502272367477,0.6918420195579529,0.6608991026878357,272,143,129,0.1284615397453308,0.07999998331069946
319,0.029600024223327637,0.6918021440505981,0.6607583165168762,272,143,129,0.1284615397453308,0.07999998331069946
320,0.029548896476626396,0.6917535662651062,0.6606475710868835,272,143,129,0.1283760666847229,0.08333331346511841
321,0.029419908300042152,0.6916568875312805,0.6604990363121033,272,143,129,0.12854701280593872,0.07999998331069946
322,0.029324591159820557,0.6915364265441895,0.6604448556900024,272,143,129,0.1284615397453308,0.07999998331069946
323,0.02925884909927845,0.6913851499557495,0.6603752374649048,272,143,129,0.1283760666847229,0.07999998331069946
324,0.02917017973959446,0.6913965940475464,0.6602258682250977,272,143,129,0.1283760666847229,0.07999998331069946
325,0.02908887155354023,0.6912712454795837,0.6601872444152832,272,143,129,0.1284615397453308,0.07999998331069946
326,0.02897423878312111,0.6912088394165039,0.6600214838981628,272,143,129,0.128290593624115,0.07999998331069946
327,0.028922714293003082,0.6911567449569702,0.6599839329719543,272,143,129,0.1283760666847229,0.07999998331069946
328,0.02881557308137417,0.6910975575447083,0.6598042249679565,272,143,129,0.1283760666847229,0.07999998331069946
329,0.028758199885487556,0.6911312937736511,0.6596589684486389,272,143,129,0.1283760666847229,0.07999998331069946
330,0.02865925058722496,0.6909777522087097,0.6596067547798157,272,143,129,0.12820512056350708,0.07999998331069946
331,0.02854725532233715,0.6907833218574524,0.6595061421394348,272,143,129,0.1284615397453308,0.07999998331069946
332,0.028465451672673225,0.6906976103782654,0.6594145894050598,272,143,129,0.128290593624115,0.07999998331069946
333,0.028383832424879074,0.6907371282577515,0.6592257618904114,272,143,129,0.1283760666847229,0.07999998331069946
334,0.028329072520136833,0.6906525492668152,0.6591708064079285,272,143,129,0.12820512056350708,0.07999998331069946
335,0.02822646126151085,0.690528392791748,0.6591061353683472,272,143,129,0.1283760666847229,0.07999998331069946
336,0.028165381401777267,0.6904907822608948,0.6589465737342834,272,143,129,0.128290593624115,0.07999998331069946
337,0.028085391968488693,0.6904544830322266,0.6588448286056519,272,143,129,0.128290593624115,0.07999998331069946
338,0.028043163940310478,0.6903139352798462,0.658911943435669,272,143,129,0.128290593624115,0.07999998331069946
339,0.027918178588151932,0.6901527047157288,0.6587534546852112,272,143,129,0.1283760666847229,0.07999998331069946
340,0.02780499868094921,0.6901817321777344,0.6585233211517334,272,143,129,0.1284615397453308,0.07999998331069946
341,0.027750888839364052,0.6900398135185242,0.6584599018096924,272,143,129,0.1284615397453308,0.07999998331069946
342,0.0276513509452343,0.6900528073310852,0.6583748459815979,272,143,129,0.1283760666847229,0.07999998331069946
343,0.027603618800640106,0.689911961555481,0.658327043056488,272,143,129,0.1283760666847229,0.07999998331069946
344,0.027491634711623192,0.689857006072998,0.6581622362136841,272,143,129,0.128290593624115,0.07999998331069946
345,0.027424387633800507,0.6898199915885925,0.6580663919448853,272,143,129,0.1283760666847229,0.07999998331069946
346,0.027368539944291115,0.6897122859954834,0.6580643057823181,272,143,129,0.1283760666847229,0.07999998331069946
347,0.027259768918156624,0.6896948218345642,0.6578346490859985,272,143,129,0.12811964750289917,0.07999998331069946
348,0.02720796689391136,0.6896131634712219,0.657781183719635,272,143,129,0.12820512056350708,0.07999998331069946
349,0.027103234082460403,0.6895709037780762,0.6576664447784424,272,143,129,0.1283760666847229,0.07999998331069946
350,0.02706053853034973,0.6894932389259338,0.6576137542724609,272,143,129,0.128290593624115,0.07999998331069946
351,0.02695479616522789,0.6894282102584839,0.6575251221656799,272,143,129,0.1283760666847229,0.07999998331069946
352,0.026862388476729393,0.6892855167388916,0.6573676466941833,272,143,129,0.128290593624115,0.07999998331069946
353,0.02682054042816162,0.6892684102058411,0.6572563648223877,272,143,129,0.128290593624115,0.07999998331069946
354,0.02673199772834778,0.689185619354248,0.6572157740592957,272,143,129,0.1283760666847229,0.07999998331069946
355,0.026669295504689217,0.6890373229980469,0.6571675539016724,272,143,129,0.12811964750289917,0.07999998331069946
356,0.026573479175567627,0.6890015006065369,0.6570103168487549,272,143,129,0.12820512056350708,0.07999998331069946
357,0.026524581015110016,0.6889702081680298,0.6569089293479919,272,143,129,0.128290593624115,0.07999998331069946
358,0.02641085907816887,0.6888883113861084,0.6568402647972107,272,143,129,0.128290593624115,0.07999998331069946
359,0.026347294449806213,0.6888735890388489,0.6566755771636963,272,143,129,0.12820512056350708,0.07999998331069946
360,0.026290971785783768,0.6887316107749939,0.6567022204399109,272,143,129,0.12811964750289917,0.07999998331069946
361,0.026188425719738007,0.6886953115463257,0.6565026640892029,272,143,129,0.12820512056350708,0.07999998331069946
362,0.026140687987208366,0.6885358691215515,0.6565319895744324,272,143,129,0.12820512056350708,0.07999998331069946
363,0.026042241603136063,0.688522458076477,0.6563612818717957,272,143,129,0.12811964750289917,0.07999998331069946
364,0.026012489572167397,0.6884742379188538,0.6563297510147095,272,143,129,0.12811964750289917,0.07999998331069946
365,0.025916963815689087,0.6883554458618164,0.6562197208404541,272,143,129,0.12811964750289917,0.07999998331069946
366,0.025820128619670868,0.6883142590522766,0.6561072468757629,272,143,129,0.12811964750289917,0.07999998331069946
367,0.025768473744392395,0.6882525086402893,0.6559705138206482,272,143,129,0.12820512056350708,0.07999998331069946
368,0.025702903047204018,0.6881972551345825,0.6559624671936035,272,143,129,0.12811964750289917,0.07999998331069946
369,0.025646647438406944,0.6880174875259399,0.655886173248291,272,143,129,0.12820512056350708,0.07999998331069946
370,0.02555163949728012,0.688040018081665,0.6557477116584778,272,143,129,0.128290593624115,0.07999998331069946
371,0.02547553926706314,0.688012421131134,0.6556231379508972,272,143,129,0.128290593624115,0.07999998331069946
372,0.02542025037109852,0.6878951191902161,0.655558168888092,272,143,129,0.128290593624115,0.07999998331069946
373,0.025332722812891006,0.6878725290298462,0.6554151177406311,272,143,129,0.128290593624115,0.07999998331069946
374,0.025294695049524307,0.6877945065498352,0.6554185748100281,272,143,129,0.1283760666847229,0.07999998331069946
375,0.025208761915564537,0.6876250505447388,0.6553317904472351,272,143,129,0.1284615397453308,0.07999998331069946
376,0.025161508470773697,0.6875966787338257,0.655234158039093,272,143,129,0.12854701280593872,0.07999998331069946
377,0.025090103968977928,0.6876363754272461,0.6550940871238708,272,143,129,0.1284615397453308,0.07999998331069946
378,0.02500847727060318,0.6875887513160706,0.6549512147903442,272,143,129,0.1283760666847229,0.07999998331069946
379,0.024957694113254547,0.6874924302101135,0.6548985838890076,272,143,129,0.1283760666847229,0.07999998331069946
380,0.024861378595232964,0.6874180436134338,0.6548309326171875,272,143,129,0.1283760666847229,0.07999998331069946
381,0.0248110331594944,0.68727046251297,0.6547566652297974,272,143,129,0.12854701280593872,0.07999998331069946
382,0.024724172428250313,0.6871952414512634,0.654632568359375,272,143,129,0.1284615397453308,0.07999998331069946
383,0.024652717635035515,0.6871894001960754,0.6545083522796631,272,143,129,0.1284615397453308,0.07999998331069946
384,0.02459114044904709,0.6870436072349548,0.6544761657714844,272,143,129,0.12854701280593872,0.07999998331069946
385,0.024529017508029938,0.6870530247688293,0.6543887853622437,272,143,129,0.1284615397453308,0.07999998331069946
386,0.02448190003633499,0.6869449019432068,0.6543831825256348,272,143,129,0.12854701280593872,0.07999998331069946
387,0.024395547807216644,0.6869310736656189,0.6542137265205383,272,143,129,0.1283760666847229,0.07999998331069946
388,0.024348536506295204,0.686870813369751,0.6540794372558594,272,143,129,0.1284615397453308,0.07999998331069946
389,0.024272557348012924,0.6869121789932251,0.6539960503578186,272,143,129,0.1283760666847229,0.07999998331069946
390,0.02420378103852272,0.6869305968284607,0.6538341641426086,272,143,129,0.12811964750289917,0.07999998331069946
391,0.024140872061252594,0.6867049336433411,0.6538022756576538,272,143,129,0.1284615397453308,0.07999998331069946
392,0.02407100982964039,0.6866393089294434,0.653758704662323,272,143,129,0.12820512056350708,0.07999998331069946
393,0.023980993777513504,0.6865501999855042,0.6536064147949219,272,143,129,0.12820512056350708,0.07999998331069946
394,0.02393367700278759,0.6864837408065796,0.6535149216651917,272,143,129,0.12811964750289917,0.07999998331069946
395,0.023862842470407486,0.6864385008811951,0.6534332633018494,272,143,129,0.12820512056350708,0.07999998331069946
396,0.023816736415028572,0.686400294303894,0.6533192992210388,272,143,129,0.12811964750289917,0.07999998331069946
