Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,PhatBar_3,S,S_1,S_2,S_3
310,20.568419,0.11889863,0.43429285,0.5436366,0.5652908,0.42131147,699,330,281,88
311,20.482576,0.11889863,0.43429285,0.5434639,0.5651883,0.42159548,699,330,281,88
312,20.393599,0.11889863,0.43429285,0.5433018,0.5650638,0.42188585,699,330,281,88
313,20.309,0.11889863,0.43429285,0.5431439,0.56495297,0.4221588,699,330,281,88
314,20.222368,0.11889863,0.43429285,0.54299945,0.5648191,0.42244548,699,330,281,88
315,20.13646,0.11889863,0.43429285,0.5428166,0.5647243,0.4227275,699,330,281,88
316,20.047497,0.11889863,0.43429285,0.5426682,0.5645879,0.42303085,699,330,281,88
317,19.962719,0.11889863,0.43429285,0.5425178,0.56446755,0.4232961,699,330,281,88
318,19.877682,0.11889863,0.43429285,0.54235417,0.5643531,0.42358443,699,330,281,88
319,19.78919,0.11889863,0.43304127,0.54219836,0.56422997,0.42387173,699,330,281,88
320,19.703379,0.11889863,0.43304127,0.54204696,0.5640993,0.42415887,699,330,281,88
321,19.621319,0.11889863,0.43304127,0.54189765,0.56398255,0.42442653,699,330,281,88
322,19.532148,0.11889863,0.43304127,0.5417365,0.5638545,0.42472258,699,330,281,88
323,19.448519,0.11889863,0.43304127,0.54158723,0.5637349,0.42499998,699,330,281,88
324,19.366413,0.11889863,0.43304127,0.5414376,0.56360984,0.42527536,699,330,281,88
325,19.280657,0.11889863,0.43554443,0.54127264,0.5634949,0.42556372,699,330,281,88
326,19.195923,0.11889863,0.436796,0.5411041,0.5633822,0.42584398,699,330,281,88
327,19.115835,0.11889863,0.43554443,0.5409745,0.56324786,0.426106,699,330,281,88
328,19.031538,0.11889863,0.43554443,0.5408012,0.56314045,0.42639455,699,330,281,88
329,18.948284,0.11889863,0.43554443,0.5406456,0.56302047,0.4266722,699,330,281,88
330,18.867926,0.11889863,0.43554443,0.5405007,0.5629015,0.42693788,699,330,281,88
331,18.784466,0.11889863,0.436796,0.5403372,0.56277996,0.42721578,699,330,281,88
332,18.705118,0.11889863,0.436796,0.54018855,0.5626646,0.4274862,699,330,281,88
333,18.62444,0.11889863,0.4380476,0.54002863,0.5625515,0.42776376,699,330,281,88
334,18.542303,0.11889863,0.4380476,0.53988,0.5624268,0.42803478,699,330,281,88
335,18.463396,0.11889863,0.4380476,0.5397306,0.5623091,0.4282955,699,330,281,88
336,18.38158,0.11889863,0.4380476,0.53956485,0.56219614,0.42857978,699,330,281,88
337,18.304092,0.11889863,0.4392991,0.5394471,0.56205213,0.42885554,699,330,281,88
338,18.225595,0.11889863,0.4392991,0.539302,0.56193507,0.4291252,699,330,281,88
339,18.145721,0.11889863,0.4392991,0.5391364,0.56182337,0.42939255,699,330,281,88
340,18.067999,0.11889863,0.4392991,0.53898156,0.5617127,0.42965707,699,330,281,88
341,17.988235,0.11889863,0.44055068,0.53887725,0.5615426,0.42994004,699,330,281,88
342,17.913143,0.11889863,0.44055068,0.53871083,0.5614483,0.43019685,699,330,281,88
343,17.835104,0.11889863,0.44055068,0.53855747,0.56133455,0.4304641,699,330,281,88
344,17.757362,0.11889863,0.44055068,0.53843015,0.5611937,0.43074495,699,330,281,88
345,17.68372,0.11889863,0.44055068,0.5382858,0.5610835,0.4309968,699,330,281,88
346,17.603125,0.11889863,0.4392991,0.5381357,0.56095475,0.4312908,699,330,281,88
347,17.53052,0.11889863,0.4392991,0.5380048,0.56083065,0.43153334,699,330,281,88
348,17.455305,0.11889863,0.4392991,0.5378646,0.56070524,0.43180016,699,330,281,88
349,17.376247,0.11889863,0.44055068,0.5377048,0.56058544,0.43209335,699,330,281,88
350,17.306004,0.12015021,0.44055068,0.5375931,0.5604551,0.43233708,699,330,281,88
351,17.228472,0.12015021,0.44055068,0.53744984,0.56032354,0.432615,699,330,281,88
352,17.156887,0.12015021,0.44055068,0.53730786,0.56020963,0.43287957,699,330,281,88
353,17.077835,0.12015021,0.44055068,0.53714806,0.5600923,0.43315575,699,330,281,88
354,17.008636,0.12015021,0.4392991,0.5370364,0.55995876,0.43341428,699,330,281,88
355,16.931395,0.12015021,0.4392991,0.5368722,0.55984384,0.4336736,699,330,281,88
356,16.858713,0.12015021,0.4392991,0.5367326,0.5597242,0.43395367,699,330,281,88
357,16.78751,0.12015021,0.4392991,0.53661025,0.55959064,0.4342086,699,330,281,88
358,16.715195,0.12015021,0.4392991,0.53647137,0.5594682,0.43446586,699,330,281,88
359,16.641476,0.12015021,0.4392991,0.53633636,0.5593431,0.43474147,699,330,281,88
360,16.573421,0.12015021,0.4392991,0.5361944,0.55923086,0.43499565,699,330,281,88
361,16.50068,0.12015021,0.4392991,0.536067,0.5590953,0.43527845,699,330,281,88
362,16.42702,0.12015021,0.44055068,0.5359068,0.55898345,0.43555287,699,330,281,88
363,16.35994,0.12015021,0.44055068,0.535768,0.55887145,0.43581173,699,330,281,88
364,16.288794,0.12015021,0.44055068,0.5356366,0.55874115,0.43608055,699,330,281,88
365,16.221804,0.12015021,0.44055068,0.53549266,0.55863255,0.43633798,699,330,281,88
366,16.150042,0.12015021,0.44055068,0.53535795,0.55850315,0.43660983,699,330,281,88
367,16.08319,0.12015021,0.44055068,0.53522736,0.5583815,0.43686864,699,330,281,88
368,16.016222,0.12015021,0.44055068,0.5350954,0.5582662,0.43712518,699,330,281,88
369,15.946619,0.12015021,0.4392991,0.5349433,0.5581499,0.43740126,699,330,281,88
370,15.882448,0.12015021,0.44055068,0.53483474,0.5580234,0.43765152,699,330,281,88
371,15.814437,0.12015021,0.44055068,0.5346842,0.5579101,0.43791685,699,330,281,88
372,15.745712,0.12015021,0.44055068,0.534532,0.55780214,0.4381768,699,330,281,88
373,15.680495,0.12015021,0.44055068,0.53442425,0.55766267,0.4384363,699,330,281,88
374,15.615138,0.12015021,0.44055068,0.53428304,0.5575505,0.43869695,699,330,281,88
375,15.551123,0.12015021,0.44055068,0.5341569,0.55743015,0.43895596,699,330,281,88
376,15.485603,0.12140173,0.44180226,0.53400815,0.5573253,0.43921378,699,330,281,88
377,15.421074,0.12140173,0.44180226,0.53391194,0.55718094,0.43947306,699,330,281,88
378,15.357903,0.12140173,0.44305384,0.53377175,0.5570728,0.43972215,699,330,281,88
379,15.292316,0.12140173,0.4392991,0.53364044,0.5569491,0.4399799,699,330,281,88
380,15.229163,0.12140173,0.4392991,0.5335307,0.55681914,0.44023106,699,330,281,88
381,15.165047,0.12140173,0.4392991,0.533386,0.5567106,0.4404817,699,330,281,88
382,15.100093,0.12140173,0.4392991,0.5332372,0.5566019,0.44074476,699,330,281,88
383,15.035548,0.12140173,0.4392991,0.5331285,0.55646455,0.44100273,699,330,281,88
384,14.973646,0.12140173,0.4392991,0.53299516,0.5563547,0.44124794,699,330,281,88
385,14.907477,0.12140173,0.4392991,0.5328686,0.55621904,0.44151112,699,330,281,88
386,14.847028,0.12140173,0.4392991,0.53274846,0.5561044,0.44175255,699,330,281,88
387,14.784466,0.12140173,0.4380476,0.53262186,0.5559807,0.44200248,699,330,281,88
388,14.719512,0.12140173,0.43554443,0.5324663,0.55587953,0.4422522,699,330,281,88
389,14.661516,0.12140173,0.43554443,0.53233576,0.555772,0.44249856,699,330,281,88
390,14.596637,0.12140173,0.43554443,0.53223556,0.5556254,0.44275725,699,330,281,88
391,14.534122,0.12140173,0.43554443,0.53207636,0.55553275,0.44300738,699,330,281,88
392,14.4733095,0.12140173,0.43554443,0.53194666,0.5554135,0.4432429,699,330,281,88
393,14.412407,0.12140173,0.43554443,0.5318193,0.55529916,0.44348976,699,330,281,88
394,14.351407,0.12140173,0.43554443,0.53168464,0.5551849,0.44373968,699,330,281,88
395,14.290793,0.12015021,0.43554443,0.5315684,0.5550595,0.44399026,699,330,281,88
396,14.228024,0.12015021,0.43554443,0.5314235,0.5549521,0.44424307,699,330,281,88
397,14.170725,0.12015021,0.43554443,0.53130704,0.5548324,0.44447562,699,330,281,88
398,14.110248,0.12015021,0.43554443,0.5311948,0.55470294,0.4447255,699,330,281,88
399,14.048634,0.12015021,0.43554443,0.5310472,0.55459595,0.444975,699,330,281,88
400,13.991551,0.12015021,0.43554443,0.5309415,0.55446976,0.4452058,699,330,281,88
401,13.928714,0.12015021,0.43429285,0.53078306,0.55436516,0.4454694,699,330,281,88
402,13.873199,0.12015021,0.43429285,0.5306819,0.55424273,0.44570667,699,330,281,88
403,13.814232,0.12015021,0.43429285,0.53054345,0.5541375,0.445957,699,330,281,88
404,13.754895,0.12015021,0.43429285,0.53040785,0.55402076,0.44619521,699,330,281,88
405,13.696656,0.12015021,0.43304127,0.53029925,0.5538938,0.44645068,699,330,281,88
406,13.638274,0.12015021,0.43304127,0.5301522,0.5537995,0.44668388,699,330,281,88
407,13.581082,0.12015021,0.43178976,0.5300568,0.55365485,0.44692624,699,330,281,88
408,13.522788,0.12015021,0.43178976,0.5298989,0.55356354,0.44717234,699,330,281,88
409,13.464651,0.12015021,0.43178976,0.5297764,0.55344576,0.4474149,699,330,281,88
410,13.408888,0.12015021,0.43178976,0.5296498,0.55333525,0.44764623,699,330,281,88
411,13.350921,0.12015021,0.43178976,0.5295275,0.55321807,0.44789812,699,330,281,88
412,13.293449,0.12015021,0.43178976,0.5293694,0.5531302,0.44813034,699,330,281,88
413,13.237868,0.12015021,0.43178976,0.52927303,0.5529969,0.4483679,699,330,281,88
414,13.18303,0.12015021,0.43178976,0.5291477,0.5528839,0.44860363,699,330,281,88
415,13.123203,0.12015021,0.43178976,0.52898926,0.5527882,0.4488521,699,330,281,88
416,13.068013,0.12015021,0.43178976,0.5288665,0.5526724,0.4490805,699,330,281,88
417,13.013749,0.12015021,0.43178976,0.52875644,0.55254877,0.44931796,699,330,281,88
418,12.957566,0.12015021,0.43178976,0.5286388,0.55243194,0.44956368,699,330,281,88
419,12.903168,0.12140173,0.43178976,0.52852017,0.5523218,0.44977906,699,330,281,88
420,12.847599,0.12140173,0.43178976,0.52837026,0.5522227,0.4500211,699,330,281,88
421,12.791908,0.12140173,0.43304127,0.5282321,0.5521194,0.45026147,699,330,281,88
422,12.738519,0.12140173,0.43304127,0.52813035,0.55199367,0.45049417,699,330,281,88
423,12.684129,0.12140173,0.43304127,0.5280127,0.551883,0.45071733,699,330,281,88
424,12.628085,0.12140173,0.43304127,0.52788925,0.5517587,0.45096177,699,330,281,88
425,12.577162,0.12140173,0.43304127,0.5277449,0.55168086,0.45118916,699,330,281,88
426,12.52458,0.12140173,0.43304127,0.5276464,0.55155545,0.45140684,699,330,281,88
427,12.469038,0.122653306,0.43304127,0.52753747,0.55142766,0.45165303,699,330,281,88
428,12.4168825,0.122653306,0.43304127,0.5273979,0.55133426,0.45187214,699,330,281,88
429,12.362973,0.122653306,0.43304127,0.52729845,0.5512094,0.45209792,699,330,281,88
430,12.311692,0.122653306,0.43304127,0.5271618,0.55110836,0.45233363,699,330,281,88
431,12.260427,0.122653306,0.43304127,0.5270861,0.55097634,0.45255506,699,330,281,88
432,12.207974,0.122653306,0.43304127,0.5269624,0.55087554,0.452779,699,330,281,88
433,12.154875,0.122653306,0.43304127,0.5268327,0.5507653,0.45300543,699,330,281,88
434,12.103987,0.122653306,0.43178976,0.52672964,0.55064887,0.45323658,699,330,281,88
435,12.050114,0.122653306,0.43304127,0.5265977,0.55054665,0.4534685,699,330,281,88
436,12.003178,0.122653306,0.43178976,0.5265339,0.55040884,0.4536738,699,330,281,88
437,11.947546,0.122653306,0.43178976,0.5263867,0.55031306,0.4539013,699,330,281,88
438,11.898403,0.122653306,0.43178976,0.5262745,0.55020326,0.4541336,699,330,281,88
439,11.848553,0.122653306,0.43178976,0.52616245,0.5500939,0.45435086,699,330,281,88
440,11.797237,0.122653306,0.43178976,0.5260411,0.5499895,0.45456946,699,330,281,88
441,11.747246,0.122653306,0.43178976,0.5258946,0.5499084,0.4547926,699,330,281,88
442,11.699635,0.122653306,0.43178976,0.5258184,0.5497722,0.45501164,699,330,281,88
443,11.647991,0.122653306,0.43053818,0.5256876,0.54967755,0.45522916,699,330,281,88
444,11.600538,0.122653306,0.43053818,0.5255534,0.54958844,0.45545295,699,330,281,88
445,11.550356,0.122653306,0.43053818,0.5254535,0.54946387,0.45566872,699,330,281,88
446,11.500502,0.122653306,0.43053818,0.525315,0.5493753,0.45589277,699,330,281,88
447,11.455358,0.123904884,0.43053818,0.5252097,0.5492731,0.4560924,699,330,281,88
448,11.407274,0.123904884,0.43053818,0.5251037,0.549171,0.45631254,699,330,281,88
449,11.35618,0.123904884,0.43053818,0.5249984,0.54905224,0.45653203,699,330,281,88
450,11.310338,0.123904884,0.4292866,0.52486765,0.5489581,0.45675156,699,330,281,88
451,11.26471,0.123904884,0.4292866,0.5247638,0.5488672,0.45694777,699,330,281,88
452,11.214438,0.123904884,0.4292866,0.52465767,0.54873765,0.4571802,699,330,281,88
453,11.167471,0.123904884,0.4292866,0.52454716,0.54864377,0.45738688,699,330,281,88
454,11.1207075,0.123904884,0.4292866,0.5244329,0.54853994,0.4575947,699,330,281,88
455,11.076953,0.123904884,0.4292866,0.5243515,0.5484285,0.45780304,699,330,281,88
456,11.030084,0.123904884,0.4292866,0.5242639,0.5483067,0.458019,699,330,281,88
457,10.9816265,0.123904884,0.43053818,0.52411294,0.54822797,0.45823133,699,330,281,88
458,10.936407,0.123904884,0.43053818,0.52401704,0.5481172,0.45843792,699,330,281,88
459,10.894208,0.123904884,0.43053818,0.5239097,0.54802763,0.4586397,699,330,281,88
460,10.843394,0.123904884,0.43053818,0.52380186,0.5479097,0.45885503,699,330,281,88
461,10.80208,0.123904884,0.43053818,0.52368754,0.54781854,0.45906183,699,330,281,88
462,10.752803,0.123904884,0.43053818,0.5235607,0.5477247,0.45927265,699,330,281,88
463,10.711507,0.123904884,0.43053818,0.5234966,0.5476094,0.459475,699,330,281,88
464,10.666894,0.123904884,0.43053818,0.5233851,0.5475008,0.45968342,699,330,281,88
465,10.62106,0.123904884,0.4292866,0.5232672,0.5474118,0.45988292,699,330,281,88
466,10.576793,0.123904884,0.4292866,0.5231597,0.5473207,0.46007755,699,330,281,88
467,10.536846,0.123904884,0.4292866,0.52306706,0.5472226,0.46027565,699,330,281,88
468,10.4960165,0.12515646,0.4292866,0.5229692,0.547129,0.46046588,699,330,281,88
469,10.453634,0.12515646,0.4292866,0.5228447,0.54704905,0.4606593,699,330,281,88
470,10.407209,0.12515646,0.4292866,0.52273744,0.5469479,0.46086693,699,330,281,88
471,10.366765,0.12515646,0.4292866,0.5226662,0.5468442,0.46104223,699,330,281,88
472,10.325875,0.12515646,0.4292866,0.5225409,0.54675996,0.46124554,699,330,281,88
473,10.285436,0.12515646,0.4292866,0.5224403,0.5466739,0.46143943,699,330,281,88
474,10.240593,0.12515646,0.4292866,0.5223421,0.5465744,0.4616218,699,330,281,88
475,10.196513,0.12515646,0.4292866,0.52225065,0.5464701,0.4618205,699,330,281,88
476,10.157408,0.12515646,0.4292866,0.52214724,0.5463829,0.46201184,699,330,281,88
477,10.115435,0.12515646,0.4292866,0.5220564,0.5462869,0.46219808,699,330,281,88
478,10.075757,0.12515646,0.4292866,0.521961,0.5461974,0.46238688,699,330,281,88
479,10.032051,0.12515646,0.4292866,0.5218485,0.54609686,0.4625816,699,330,281,88
480,9.988716,0.12515646,0.4292866,0.5217648,0.5459965,0.4627681,699,330,281,88
481,9.948854,0.12515646,0.42803502,0.52170366,0.54588705,0.4629564,699,330,281,88
482,9.909399,0.12515646,0.42803502,0.52161413,0.5457968,0.46314666,699,330,281,88
483,9.86858,0.12515646,0.42803502,0.5214976,0.5457213,0.46334055,699,330,281,88
484,9.826367,0.12515646,0.4267835,0.5214214,0.54561585,0.46351102,699,330,281,88
485,9.788063,0.12515646,0.4267835,0.52131355,0.5455415,0.46371382,699,330,281,88
486,9.746996,0.12515646,0.4267835,0.5212158,0.5454491,0.46389315,699,330,281,88
487,9.709849,0.12515646,0.4292866,0.5211189,0.5453749,0.46407545,699,330,281,88
488,9.668405,0.12515646,0.43053818,0.521015,0.5452939,0.4642556,699,330,281,88
489,9.629436,0.12515646,0.43053818,0.52094376,0.54518265,0.46444842,699,330,281,88
490,9.5887375,0.12515646,0.43053818,0.5208412,0.54510593,0.46462965,699,330,281,88
491,9.551413,0.12515646,0.43053818,0.52074647,0.54502106,0.46482036,699,330,281,88
492,9.515556,0.12640798,0.43053818,0.5206671,0.5449322,0.46499053,699,330,281,88
493,9.476288,0.12640798,0.43053818,0.5205778,0.54483056,0.4651758,699,330,281,88
494,9.444318,0.12640798,0.43053818,0.52048504,0.54476017,0.46535406,699,330,281,88
495,9.407064,0.12640798,0.43053818,0.5204009,0.5446546,0.46553963,699,330,281,88
496,9.375276,0.12640798,0.43053818,0.5203275,0.54457057,0.4657005,699,330,281,88
497,9.335863,0.12640798,0.43053818,0.5202414,0.5444713,0.4658879,699,330,281,88
498,9.304136,0.12640798,0.43053818,0.5201937,0.54437023,0.46605933,699,330,281,88
499,9.266483,0.12640798,0.43053818,0.520085,0.5442897,0.4662359,699,330,281,88
500,9.236635,0.12640798,0.43053818,0.5200205,0.5442008,0.46640852,699,330,281,88
501,9.201429,0.12765956,0.43053818,0.51990354,0.54413176,0.46658793,699,330,281,88
502,9.166708,0.12765956,0.43053818,0.5198665,0.5440157,0.46675244,699,330,281,88
503,9.132559,0.12765956,0.4292866,0.51975787,0.54394794,0.46694505,699,330,281,88
504,9.097139,0.12765956,0.4292866,0.5197185,0.54383725,0.46710923,699,330,281,88
505,9.066226,0.12765956,0.4292866,0.5196196,0.54376316,0.46727666,699,330,281,88
506,9.027993,0.12765956,0.4292866,0.51956326,0.5436459,0.46745718,699,330,281,88
507,8.997424,0.12765956,0.4292866,0.51945895,0.54358095,0.46762076,699,330,281,88
508,8.961592,0.12765956,0.4292866,0.5194052,0.54346794,0.4677955,699,330,281,88
509,8.931221,0.12765956,0.4292866,0.5192984,0.5434083,0.4679685,699,330,281,88
510,8.897523,0.12891114,0.43053818,0.51927304,0.54329,0.46813247,699,330,281,88
511,8.863922,0.12891114,0.43053818,0.5191503,0.5432306,0.4682965,699,330,281,88
512,8.832778,0.12891114,0.43053818,0.51910967,0.5431232,0.46847552,699,330,281,88
513,8.798165,0.12891114,0.43053818,0.51900905,0.5430411,0.46863988,699,330,281,88
514,8.771185,0.12891114,0.43053818,0.51896244,0.5429508,0.46879613,699,330,281,88
515,8.732724,0.12891114,0.43053818,0.51886785,0.5428686,0.46897414,699,330,281,88
516,8.708463,0.12891114,0.43053818,0.5188292,0.54277545,0.46913528,699,330,281,88
517,8.673465,0.12891114,0.43178976,0.51872057,0.5427076,0.46930054,699,330,281,88
518,8.6447525,0.12765956,0.43178976,0.5186509,0.5426248,0.46947005,699,330,281,88
519,8.610475,0.12765956,0.4292866,0.51857066,0.54253066,0.46962774,699,330,281,88
520,8.580574,0.12765956,0.42803502,0.51849806,0.54244834,0.46979868,699,330,281,88
521,8.548819,0.12765956,0.42803502,0.5184526,0.5423477,0.4699613,699,330,281,88
522,8.522313,0.12765956,0.42803502,0.51834756,0.5422932,0.47011766,699,330,281,88
523,8.489248,0.12765956,0.42803502,0.5183276,0.54216886,0.47029436,699,330,281,88
524,8.4566765,0.12765956,0.42803502,0.51821476,0.5421099,0.47044602,699,330,281,88
525,8.431754,0.12765956,0.42803502,0.5181616,0.5420201,0.47061023,699,330,281,88
526,8.395776,0.12765956,0.42803502,0.5180935,0.54192096,0.47077438,699,330,281,88
527,8.37278,0.12765956,0.42803502,0.518064,0.5418331,0.4709226,699,330,281,88
528,8.337307,0.12765956,0.42803502,0.5179766,0.54174703,0.47108927,699,330,281,88
529,8.308331,0.12765956,0.42803502,0.5179249,0.54165494,0.47125295,699,330,281,88
530,8.279909,0.12765956,0.42803502,0.5178433,0.54157805,0.47140363,699,330,281,88
531,8.2527,0.12765956,0.42803502,0.51778114,0.5414957,0.47156525,699,330,281,88
532,8.222502,0.12765956,0.4267835,0.51769227,0.54142165,0.47172216,699,330,281,88
533,8.1921215,0.12765956,0.4267835,0.5177046,0.541286,0.4718764,699,330,281,88
534,8.164045,0.12765956,0.4267835,0.5175937,0.54122734,0.47203013,699,330,281,88
535,8.1381855,0.12765956,0.4267835,0.51755553,0.54113615,0.47219113,699,330,281,88
536,8.1025095,0.12640798,0.4267835,0.5174801,0.54104495,0.47234267,699,330,281,88
537,8.078223,0.12640798,0.4267835,0.5174248,0.54096425,0.47249916,699,330,281,88
538,8.046034,0.12640798,0.4267835,0.5173357,0.54088485,0.47266242,699,330,281,88
539,8.024068,0.12640798,0.4267835,0.51735306,0.54077125,0.4727977,699,330,281,88
540,7.986442,0.12640798,0.4267835,0.5172427,0.5406871,0.47296688,699,330,281,88
541,7.964501,0.12640798,0.4267835,0.51718086,0.5406131,0.47311774,699,330,281,88
542,7.9324493,0.12640798,0.4267835,0.517121,0.5405201,0.4732646,699,330,281,88
543,7.905386,0.12640798,0.4267835,0.5170746,0.5404316,0.47342256,699,330,281,88
544,7.875576,0.12640798,0.4267835,0.51701486,0.5403359,0.47357512,699,330,281,88
545,7.8489466,0.12640798,0.4267835,0.5169379,0.54026705,0.4737241,699,330,281,88
546,7.820114,0.12640798,0.4267835,0.516933,0.5401442,0.47387445,699,330,281,88
547,7.791813,0.12640798,0.4267835,0.5168367,0.540071,0.47403014,699,330,281,88
548,7.765038,0.12640798,0.4267835,0.51681536,0.53997463,0.4741687,699,330,281,88
549,7.7398314,0.12640798,0.4267835,0.5167223,0.53991437,0.47432816,699,330,281,88
550,7.7104554,0.12640798,0.4267835,0.5166737,0.5398161,0.4744727,699,330,281,88
551,7.68592,0.12640798,0.4267835,0.5166616,0.53971404,0.47461262,699,330,281,88
