Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
0,74.23171,0.0066666603,0.16042733,0.74913204,0.7120234,272,143,129
1,74.22957,0.0066666603,0.16034186,0.749128,0.7120221,272,143,129
2,74.2274,0.0066666603,0.16034186,0.74912393,0.7120209,272,143,129
3,74.22524,0.0066666603,0.16017091,0.7491199,0.7120196,272,143,129
4,74.22305,0.0066666603,0.16017091,0.74911577,0.71201843,272,143,129
5,74.220856,0.0066666603,0.16034186,0.7491117,0.7120172,272,143,129
6,74.21867,0.0066666603,0.16034186,0.7491076,0.71201605,272,143,129
7,74.21646,0.0066666603,0.1600855,0.7491035,0.71201473,272,143,129
8,74.21426,0.0066666603,0.16000003,0.7490993,0.71201354,272,143,129
9,74.21202,0.0066666603,0.15991455,0.74909514,0.71201223,272,143,129
10,74.20979,0.0066666603,0.15965813,0.74909085,0.7120111,272,143,129
11,74.207596,0.0066666603,0.1597436,0.7490866,0.71201015,272,143,129
12,74.2054,0.0066666603,0.15965813,0.7490823,0.7120093,272,143,129
13,74.20315,0.0066666603,0.15965813,0.749078,0.71200824,272,143,129
14,74.20091,0.0066666603,0.15965813,0.7490737,0.71200716,272,143,129
15,74.19868,0.0066666603,0.15965813,0.74906933,0.7120062,272,143,129
16,74.19643,0.0066666603,0.15965813,0.74906504,0.71200526,272,143,129
17,74.194176,0.0066666603,0.15957266,0.74906063,0.7120043,272,143,129
18,74.19194,0.0066666603,0.15948719,0.7490563,0.71200335,272,143,129
19,74.189705,0.0066666603,0.15948719,0.7490521,0.71200216,272,143,129
20,74.18745,0.0066666603,0.15940171,0.74904776,0.712001,272,143,129
21,74.18518,0.0066666603,0.15940171,0.74904346,0.71199995,272,143,129
22,74.18291,0.0066666603,0.15948719,0.7490391,0.71199876,272,143,129
23,74.180626,0.0066666603,0.15957266,0.74903476,0.7119977,272,143,129
24,74.178345,0.0066666603,0.15965813,0.74903035,0.7119965,272,143,129
25,74.17604,0.0066666603,0.15965813,0.74902594,0.71199536,272,143,129
