Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
0,74.23172,0.0066666603,0.16042733,0.74913204,0.7120234,272,143,129
1,74.22957,0.0066666603,0.16034186,0.749128,0.7120221,272,143,129
2,74.2274,0.0066666603,0.16034186,0.7491239,0.7120209,272,143,129
3,74.22524,0.0066666603,0.16017091,0.74911994,0.7120196,272,143,129
4,74.22307,0.0066666603,0.16017091,0.7491158,0.71201843,272,143,129
5,74.22087,0.0066666603,0.16034186,0.7491117,0.7120172,272,143,129
6,74.21869,0.0066666603,0.16034186,0.7491076,0.71201605,272,143,129
7,74.21647,0.0066666603,0.1600855,0.7491035,0.71201473,272,143,129
8,74.21425,0.0066666603,0.16000003,0.7490993,0.71201354,272,143,129
9,74.21202,0.0066666603,0.15991455,0.74909514,0.71201223,272,143,129
10,74.20979,0.0066666603,0.15965813,0.74909085,0.71201116,272,143,129
11,74.207596,0.0066666603,0.1597436,0.7490866,0.71201015,272,143,129
12,74.20539,0.0066666603,0.15965813,0.7490823,0.71200925,272,143,129
13,74.20314,0.0066666603,0.15965813,0.749078,0.7120082,272,143,129
14,74.20091,0.0066666603,0.15965813,0.7490737,0.7120072,272,143,129
15,74.19868,0.0066666603,0.15965813,0.74906933,0.7120062,272,143,129
16,74.19643,0.0066666603,0.15965813,0.74906516,0.71200526,272,143,129
17,74.194176,0.0066666603,0.15957266,0.74906063,0.7120043,272,143,129
18,74.19194,0.0066666603,0.15948719,0.7490563,0.71200335,272,143,129
19,74.189705,0.0066666603,0.15948719,0.7490521,0.71200216,272,143,129
20,74.18745,0.0066666603,0.15940171,0.74904776,0.712001,272,143,129
21,74.18518,0.0066666603,0.15940171,0.74904346,0.71199995,272,143,129
22,74.18291,0.0066666603,0.15948719,0.7490391,0.71199876,272,143,129
23,74.18063,0.0066666603,0.15957266,0.74903476,0.7119977,272,143,129
24,74.178345,0.0066666603,0.15965813,0.74903035,0.7119965,272,143,129
25,74.176056,0.0066666603,0.15965813,0.74902594,0.71199536,272,143,129
26,74.17374,0.0066666603,0.1597436,0.74902153,0.7119943,272,143,129
27,74.171425,0.0066666603,0.1597436,0.7490171,0.71199316,272,143,129
28,74.1691,0.0066666603,0.1597436,0.74901265,0.711992,272,143,129
29,74.16675,0.0066666603,0.1597436,0.7490082,0.71199083,272,143,129
30,74.16439,0.0066666603,0.1597436,0.74900365,0.71198976,272,143,129
31,74.16204,0.0066666603,0.1597436,0.7489991,0.71198857,272,143,129
32,74.15967,0.0066666603,0.15965813,0.7489945,0.7119874,272,143,129
33,74.1573,0.0066666603,0.15957266,0.74899006,0.71198636,272,143,129
34,74.1549,0.0066666603,0.15940171,0.74898577,0.71198446,272,143,129
35,74.152534,0.0066666603,0.15948719,0.7489818,0.7119823,272,143,129
36,74.15015,0.0066666603,0.15948719,0.74897766,0.71198004,272,143,129
37,74.14775,0.0066666603,0.15948719,0.7489737,0.7119779,272,143,129
38,74.14535,0.0066666603,0.15931624,0.74896955,0.7119757,272,143,129
39,74.14293,0.0066666603,0.15940171,0.7489655,0.7119734,272,143,129
40,74.14049,0.0066666603,0.15940171,0.7489613,0.7119712,272,143,129
41,74.13807,0.0066666603,0.15940171,0.7489572,0.71196896,272,143,129
42,74.135605,0.0066666603,0.15931624,0.748953,0.7119667,272,143,129
43,74.13315,0.0066666603,0.15931624,0.74894893,0.7119644,272,143,129
44,74.130684,0.0066666603,0.15931624,0.7489447,0.7119622,272,143,129
45,74.128204,0.0066666603,0.15940171,0.7489405,0.7119599,272,143,129
46,74.12571,0.0066666603,0.15931624,0.74893624,0.7119576,272,143,129
47,74.123215,0.0066666603,0.15931624,0.74893194,0.71195537,272,143,129
48,74.12068,0.0066666603,0.15931624,0.7489277,0.711953,272,143,129
49,74.11815,0.0066666603,0.15923077,0.7489235,0.71195066,272,143,129
50,74.115616,0.0066666603,0.15923077,0.74891907,0.71194845,272,143,129
51,74.11305,0.0066666603,0.15923077,0.7489147,0.7119461,272,143,129
52,74.11049,0.0066666603,0.15923077,0.74891025,0.71194386,272,143,129
53,74.107925,0.0066666603,0.1591453,0.74890596,0.71194154,272,143,129
54,74.10533,0.0066666603,0.15905982,0.74890155,0.7119393,272,143,129
55,74.10275,0.0066666603,0.15905982,0.748897,0.71193695,272,143,129
56,74.10016,0.0066666603,0.15923077,0.7488926,0.71193475,272,143,129
57,74.09756,0.0066666603,0.1591453,0.748888,0.7119325,272,143,129
58,74.094955,0.0066666603,0.15897435,0.74888366,0.7119302,272,143,129
59,74.09233,0.0066666603,0.15897435,0.7488791,0.7119279,272,143,129
60,74.08969,0.0066666603,0.15897435,0.7488745,0.71192557,272,143,129
61,74.08704,0.0066666603,0.15897435,0.7488699,0.7119233,272,143,129
62,74.0844,0.0066666603,0.15897435,0.7488653,0.71192104,272,143,129
63,74.08174,0.0066666603,0.15888888,0.7488607,0.7119187,272,143,129
64,74.07904,0.0066666603,0.1588034,0.748856,0.71191645,272,143,129
65,74.076355,0.0066666603,0.1588034,0.7488513,0.71191406,272,143,129
66,74.07365,0.0066666603,0.15871793,0.74884665,0.7119117,272,143,129
67,74.070915,0.0066666603,0.15871793,0.748842,0.71190935,272,143,129
68,74.06819,0.0066666603,0.15863246,0.74883723,0.71190697,272,143,129
69,74.065445,0.0066666603,0.15854698,0.74883246,0.71190464,272,143,129
70,74.06268,0.0066666603,0.15854698,0.74882764,0.7119024,272,143,129
71,74.05991,0.0066666603,0.15854698,0.7488228,0.7118999,272,143,129
72,74.05713,0.0066666603,0.15863246,0.74881804,0.7118975,272,143,129
73,74.05434,0.0066666603,0.15863246,0.7488132,0.7118951,272,143,129
74,74.05156,0.0066666603,0.15863246,0.7488083,0.7118927,272,143,129
75,74.04877,0.0066666603,0.15863246,0.7488034,0.71189046,272,143,129
76,74.045975,0.0066666603,0.15854698,0.7487984,0.71188813,272,143,129
77,74.04316,0.0066666603,0.15854698,0.74879336,0.71188587,272,143,129
78,74.040344,0.0066666603,0.15846151,0.74878854,0.71188354,272,143,129
79,74.03752,0.0066666603,0.15854698,0.74878347,0.71188116,272,143,129
80,74.03467,0.0066666603,0.15846151,0.74877834,0.7118789,272,143,129
81,74.031815,0.0066666603,0.15846151,0.74877334,0.71187645,272,143,129
82,74.028946,0.0066666603,0.1583761,0.7487684,0.711874,272,143,129
83,74.02606,0.0066666603,0.1583761,0.7487633,0.71187145,272,143,129
84,74.02316,0.0066666603,0.1583761,0.74875826,0.7118689,272,143,129
85,74.02025,0.0066666603,0.15811968,0.74875325,0.71186626,272,143,129
86,74.01733,0.0066666603,0.15811968,0.7487481,0.7118638,272,143,129
87,74.01439,0.0066666603,0.15829062,0.748743,0.7118612,272,143,129
88,74.01144,0.0066666603,0.15811968,0.7487379,0.7118586,272,143,129
89,74.00847,0.0066666603,0.15820515,0.74873275,0.711856,272,143,129
90,74.0055,0.0066666603,0.15820515,0.74872756,0.7118534,272,143,129
91,74.002556,0.0066666603,0.15811968,0.7487223,0.71185094,272,143,129
92,73.99959,0.0066666603,0.1580342,0.7487171,0.71184856,272,143,129
93,73.99659,0.0066666603,0.1580342,0.7487119,0.7118461,272,143,129
94,73.99359,0.0066666603,0.15811968,0.7487065,0.71184367,272,143,129
95,73.990555,0.0066666603,0.15811968,0.7487012,0.7118412,272,143,129
96,73.987526,0.0066666603,0.15786326,0.7486958,0.71183884,272,143,129
97,73.98449,0.0066666603,0.15786326,0.7486904,0.7118363,272,143,129
98,73.98143,0.0066666603,0.15777779,0.74868494,0.71183383,272,143,129
99,73.97835,0.0066666603,0.15769231,0.74867964,0.71183133,272,143,129
