Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
0,6.249453,0.0,0.049853384,0.49885067,0.6665132,129,79,50
1,4.417392,0.0,0.049853384,0.5097445,0.6384593,129,79,50
2,3.384118,0.0,0.049853384,0.5069174,0.62173384,129,79,50
3,2.605882,0.0,0.049853384,0.50649154,0.6063969,129,79,50
4,2.041603,0.0,0.049853384,0.50603205,0.5936445,129,79,50
5,1.6409441,0.0,0.046920836,0.50543326,0.583392,129,79,50
6,1.3584318,0.0,0.046920836,0.5046922,0.5752738,129,79,50
7,1.1571941,0.0,0.046920836,0.5039164,0.56881255,129,79,50
8,1.0266778,0.0,0.046920836,0.5024166,0.5639903,129,79,50
9,0.9167291,0.0,0.046920836,0.5023542,0.55937433,129,79,50
10,0.8400443,0.0,0.046920836,0.5016716,0.5558508,129,79,50
11,0.77409333,0.0,0.046920836,0.50125337,0.5526677,129,79,50
12,0.7203742,0.0,0.046920836,0.5011225,0.54979265,129,79,50
13,0.6771574,0.0,0.046920836,0.5003422,0.54750097,129,79,50
14,0.6337558,0.0029325485,0.046920836,0.50075257,0.54488873,129,79,50
15,0.60448056,0.0029325485,0.046920836,0.49952167,0.5432703,129,79,50
16,0.5652851,0.0029325485,0.046920836,0.5005717,0.54067594,129,79,50
17,0.54611456,0.0029325485,0.046920836,0.4987515,0.539677,129,79,50
18,0.5075665,0.0029325485,0.046920836,0.5006173,0.5369077,129,79,50
19,0.49752855,0.0029325485,0.046920836,0.49790457,0.53661865,129,79,50
20,0.4565134,0.0029325485,0.046920836,0.5009627,0.5334058,129,79,50
21,0.45970887,0.0029325485,0.046920836,0.49666297,0.5342415,129,79,50
22,0.41830665,0.0029325485,0.046920836,0.5009113,0.530449,129,79,50
23,0.41202796,0.0029325485,0.046920836,0.4974768,0.53106517,129,79,50
24,0.382262,0.0029325485,0.046920836,0.50020635,0.5282404,129,79,50
25,0.3771881,0.0029325485,0.046920836,0.49758196,0.52849525,129,79,50
26,0.34657723,0.0029325485,0.046920836,0.5000925,0.52580756,129,79,50
27,0.3436877,0.0029325485,0.046920836,0.4974194,0.5261829,129,79,50
28,0.31609327,0.0029325485,0.046920836,0.50044745,0.5233817,129,79,50
29,0.32239336,0.0029325485,0.046920836,0.4961684,0.5245957,129,79,50
30,0.2825656,0.0029325485,0.046920836,0.5028983,0.51992226,129,79,50
31,0.31725276,0.0029325485,0.046920836,0.49296576,0.52443874,129,79,50
32,0.26131624,0.0029325485,0.046920836,0.5065948,0.5163038,129,79,50
33,0.34353632,0.0029325485,0.046920836,0.48762086,0.5257848,129,79,50
34,0.26229233,0.0029325485,0.046920836,0.51309246,0.5115743,129,79,50
35,0.45540434,0.0029325485,0.046920836,0.47813627,0.53031427,129,79,50
