Epoch,Loss,PhatBar_1,PhatBar_2,S,S_1,S_2,TestingError,TrainingError
34,0.161499053,0.737952888,0.707819998,272,143,129,0.130598307,0.050000012
35,0.159555867,0.737701416,0.707563579,272,143,129,0.131452978,0.053333342
36,0.157424837,0.737362921,0.707374275,272,143,129,0.131282032,0.056666672
37,0.155490726,0.737068236,0.707122624,272,143,129,0.131111085,0.063333333
38,0.153652623,0.736762106,0.706961334,272,143,129,0.130341887,0.066666663
39,0.151762515,0.736462533,0.706723332,272,143,129,0.130085468,0.066666663
40,0.149860919,0.736088753,0.706569493,272,143,129,0.131025612,0.069999993
41,0.148122102,0.735783935,0.706351459,272,143,129,0.130940199,0.069999993
42,0.146473885,0.735501885,0.706174731,272,143,129,0.130598307,0.076666653
43,0.144475847,0.735165179,0.705905676,272,143,129,0.130512834,0.076666653
44,0.142774463,0.734826684,0.705731153,272,143,129,0.130598307,0.076666653
45,0.141166091,0.73449862,0.705537319,272,143,129,0.130769253,0.076666653
46,0.139510736,0.734170854,0.705369115,272,143,129,0.13068378,0.076666653
47,0.137948811,0.733843207,0.705176532,272,143,129,0.130341887,0.079999983
48,0.136517823,0.733553708,0.705009222,272,143,129,0.130341887,0.079999983
49,0.134966403,0.733229756,0.704774499,272,143,129,0.130256414,0.079999983
50,0.133534655,0.732904434,0.70462507,272,143,129,0.130256414,0.076666653
51,0.132143259,0.732616484,0.704412341,272,143,129,0.130341887,0.079999983
52,0.130701631,0.732302487,0.704200566,272,143,129,0.130940199,0.079999983
53,0.129397988,0.732013702,0.704029143,272,143,129,0.130598307,0.079999983
54,0.127921775,0.731739044,0.703787029,272,143,129,0.13068378,0.079999983
55,0.126658574,0.73140347,0.703634799,272,143,129,0.13068378,0.079999983
56,0.125211805,0.7311607,0.703343451,272,143,129,0.13068378,0.079999983
57,0.123930179,0.730845392,0.703205109,272,143,129,0.13068378,0.079999983
58,0.122608781,0.730549634,0.702948511,272,143,129,0.130940199,0.079999983
59,0.121434167,0.730268359,0.702809632,272,143,129,0.13068378,0.079999983
60,0.120102823,0.730011523,0.702551186,272,143,129,0.130769253,0.083333313
61,0.119024433,0.729700983,0.702410221,272,143,129,0.130940199,0.083333313
62,0.117825054,0.72946614,0.702131391,272,143,129,0.130769253,0.083333313
63,0.116655089,0.729181588,0.70195502,272,143,129,0.131025612,0.086666644
64,0.115561083,0.728883743,0.701720357,272,143,129,0.131367505,0.086666644
65,0.114418902,0.728621185,0.701522708,272,143,129,0.131196558,0.086666644
66,0.113327309,0.72836709,0.701286614,272,143,129,0.131196558,0.086666644
67,0.112257913,0.728128672,0.70108968,272,143,129,0.130854726,0.086666644
68,0.111121252,0.727817476,0.700856388,272,143,129,0.131452978,0.086666644
69,0.110144973,0.72759831,0.700663149,272,143,129,0.130769253,0.086666644
70,0.109011739,0.727293849,0.700412691,272,143,129,0.130769253,0.086666644
71,0.108029805,0.727085114,0.70021081,272,143,129,0.130598307,0.086666644
72,0.106948964,0.726817727,0.699967504,272,143,129,0.130854726,0.086666644
73,0.10601753,0.72658211,0.699771523,272,143,129,0.130940199,0.086666644
74,0.104919717,0.726284981,0.699485242,272,143,129,0.130854726,0.086666644
75,0.104035191,0.726085305,0.699275792,272,143,129,0.130769253,0.086666644
76,0.103018671,0.725815475,0.698992372,272,143,129,0.130598307,0.086666644
77,0.102129906,0.725571871,0.698788166,272,143,129,0.13068378,0.086666644
78,0.101125583,0.725346088,0.69853884,272,143,129,0.130854726,0.086666644
79,0.100211039,0.725103498,0.698310316,272,143,129,0.130769253,0.086666644
80,0.099282548,0.724856079,0.698010445,272,143,129,0.130854726,0.086666644
81,0.098336615,0.724646688,0.697766066,272,143,129,0.130769253,0.086666644
82,0.097402453,0.724404395,0.697447538,272,143,129,0.130341887,0.086666644
83,0.096536368,0.724136174,0.697249293,272,143,129,0.130170941,0.086666644
84,0.09562622,0.723931193,0.69699192,272,143,129,0.130512834,0.086666644
85,0.094769232,0.723668218,0.696756423,272,143,129,0.130512834,0.086666644
86,0.093892358,0.723475337,0.696403801,272,143,129,0.130427361,0.086666644
87,0.093005225,0.723229229,0.696183443,272,143,129,0.130170941,0.086666644
88,0.092151389,0.723033667,0.695905387,272,143,129,0.129743576,0.086666644
89,0.091407597,0.722797275,0.695750058,272,143,129,0.129829049,0.086666644
90,0.09061607,0.722565114,0.695437551,272,143,129,0.129829049,0.086666644
91,0.089774296,0.722367167,0.695219398,272,143,129,0.129914522,0.086666644
92,0.08903195,0.722084761,0.695038855,272,143,129,0.130085468,0.086666644
93,0.088245757,0.721898615,0.694750249,272,143,129,0.129658103,0.083333313
94,0.087563172,0.721692145,0.694534063,272,143,129,0.129914522,0.086666644
95,0.086868115,0.721468091,0.694366336,272,143,129,0.129829049,0.086666644
96,0.086103559,0.721254885,0.694089651,272,143,129,0.129829049,0.086666644
97,0.08544708,0.72099793,0.693918586,272,143,129,0.129999995,0.086666644
98,0.084809378,0.720844209,0.693657577,272,143,129,0.129829049,0.086666644
99,0.084143288,0.720645607,0.693475187,272,143,129,0.129829049,0.086666644
100,0.083523206,0.720431805,0.693312287,272,143,129,0.130170941,0.086666644
101,0.082859918,0.720182419,0.693062127,272,143,129,0.129914522,0.086666644
102,0.082266852,0.720001519,0.692875803,272,143,129,0.129658103,0.086666644
103,0.081648797,0.719841361,0.692701697,272,143,129,0.129999995,0.086666644
104,0.080890313,0.719512165,0.692452192,272,143,129,0.129658103,0.086666644
105,0.080347791,0.719356656,0.69230777,272,143,129,0.129487157,0.086666644
106,0.079645477,0.719113946,0.692011178,272,143,129,0.129658103,0.086666644
107,0.079096332,0.7189219,0.691832483,272,143,129,0.129487157,0.086666644
108,0.078549713,0.71879822,0.691647887,272,143,129,0.129658103,0.086666644
109,0.077888906,0.718560517,0.691375136,272,143,129,0.129658103,0.086666644
110,0.077330142,0.71843797,0.691111505,272,143,129,0.129999995,0.086666644
111,0.076727167,0.718074083,0.691070437,272,143,129,0.129743576,0.086666644
112,0.076174751,0.718067169,0.69068712,272,143,129,0.12957263,0.086666644
113,0.075665779,0.717812717,0.690539718,272,143,129,0.129829049,0.086666644
114,0.075121626,0.717618704,0.690365791,272,143,129,0.129829049,0.086666644
115,0.074604303,0.717470288,0.690086067,272,143,129,0.129914522,0.086666644
116,0.074043766,0.717331767,0.68989718,272,143,129,0.129829049,0.086666644
117,0.073576652,0.717130363,0.689748287,272,143,129,0.129487157,0.086666644
118,0.072976284,0.716962695,0.689532161,272,143,129,0.12957263,0.086666644
119,0.072450593,0.716687202,0.689309418,272,143,129,0.129401684,0.086666644
120,0.071944281,0.716463327,0.689146936,272,143,129,0.12957263,0.086666644
121,0.07142669,0.716342092,0.688905478,272,143,129,0.129316211,0.086666644
122,0.071003705,0.716212213,0.68865788,272,143,129,0.129401684,0.086666644
123,0.070519172,0.715984881,0.68849206,272,143,129,0.129145324,0.086666644
124,0.07001736,0.715929449,0.688328207,272,143,129,0.129658103,0.086666644
125,0.069495723,0.715629399,0.688098788,272,143,129,0.12957263,0.086666644
126,0.069029257,0.715555072,0.687835574,272,143,129,0.129658103,0.086666644
127,0.068509184,0.715220571,0.687676489,272,143,129,0.129401684,0.086666644
128,0.068027459,0.715031028,0.687409043,272,143,129,0.129487157,0.086666644
129,0.067553684,0.714864671,0.687223017,272,143,129,0.129401684,0.086666644
130,0.067106515,0.714719534,0.687030673,272,143,129,0.129059851,0.086666644
131,0.066656172,0.714621246,0.686825693,272,143,129,0.129487157,0.086666644
132,0.066186398,0.71440047,0.686585426,272,143,129,0.129487157,0.086666644
133,0.065749183,0.714128077,0.686539292,272,143,129,0.129230797,0.086666644
134,0.065318622,0.713980973,0.686268985,272,143,129,0.129316211,0.086666644
135,0.064854011,0.713728487,0.686055243,272,143,129,0.129316211,0.083333313
136,0.064460956,0.713531911,0.685899079,272,143,129,0.129059851,0.086666644
137,0.064032026,0.713355184,0.685695887,272,143,129,0.129230797,0.083333313
138,0.063626558,0.713285923,0.685426593,272,143,129,0.129230797,0.086666644
139,0.063207775,0.713038206,0.685350537,272,143,129,0.129316211,0.083333313
140,0.062848307,0.712916613,0.685151696,272,143,129,0.129059851,0.086666644
141,0.062469494,0.71282959,0.684923053,272,143,129,0.129316211,0.086666644
142,0.062027536,0.712490141,0.684801459,272,143,129,0.129145324,0.086666644
143,0.06164445,0.712271512,0.684641957,272,143,129,0.129145324,0.083333313
144,0.061254695,0.712149858,0.684358358,272,143,129,0.129059851,0.083333313
145,0.060950167,0.712049544,0.684269965,272,143,129,0.128974378,0.083333313
146,0.060536206,0.71183145,0.684019089,272,143,129,0.129059851,0.083333313
147,0.060165461,0.711787641,0.683816731,272,143,129,0.129230797,0.086666644
148,0.059825707,0.711535692,0.6837672,272,143,129,0.129145324,0.086666644
149,0.059421685,0.711296678,0.68355602,272,143,129,0.129059851,0.083333313
150,0.05906029,0.711057305,0.683338106,272,143,129,0.128888905,0.086666644
151,0.058712222,0.710924029,0.683171153,272,143,129,0.128888905,0.083333313
152,0.05839286,0.710804522,0.682944417,272,143,129,0.128974378,0.083333313
153,0.058039039,0.710655749,0.682801008,272,143,129,0.128888905,0.083333313
154,0.057658449,0.710600019,0.682614267,272,143,129,0.128803432,0.086666644
155,0.057330113,0.710374117,0.682447493,272,143,129,0.129059851,0.086666644
156,0.056927927,0.710051417,0.682259262,272,143,129,0.129059851,0.086666644
157,0.056595467,0.709877312,0.682109296,272,143,129,0.129316211,0.083333313
158,0.056272309,0.709709942,0.681888759,272,143,129,0.129145324,0.086666644
159,0.055927709,0.709586859,0.681654096,272,143,129,0.129145324,0.083333313
160,0.055635132,0.709448874,0.681511104,272,143,129,0.129316211,0.083333313
161,0.05529128,0.709342778,0.681336045,272,143,129,0.129230797,0.086666644
162,0.054981615,0.709241509,0.681081951,272,143,129,0.129145324,0.086666644
163,0.054651365,0.709044635,0.680962265,272,143,129,0.129145324,0.083333313
164,0.054270923,0.708689332,0.680803061,272,143,129,0.129059851,0.083333313
165,0.053959921,0.708585799,0.68055433,272,143,129,0.129059851,0.083333313
166,0.053683523,0.708490312,0.680420637,272,143,129,0.128888905,0.086666644
167,0.053337023,0.708288133,0.680251598,272,143,129,0.128803432,0.083333313
168,0.053063013,0.708218217,0.680089474,272,143,129,0.128974378,0.086666644
169,0.052793156,0.708010614,0.680015862,272,143,129,0.128888905,0.086666644
170,0.052435867,0.707728267,0.67977792,272,143,129,0.128974378,0.086666644
171,0.052140892,0.70759505,0.679585159,272,143,129,0.128888905,0.086666644
172,0.051889867,0.707421124,0.679419339,272,143,129,0.128888905,0.086666644
173,0.05157797,0.707334757,0.679291487,272,143,129,0.129059851,0.086666644
174,0.051331013,0.707145691,0.679090858,272,143,129,0.129145324,0.086666644
175,0.051076807,0.70705694,0.678973436,272,143,129,0.128803432,0.086666644
176,0.050825261,0.706958532,0.678769588,272,143,129,0.128803432,0.086666644
177,0.050519682,0.706699193,0.678638995,272,143,129,0.128803432,0.086666644
178,0.05025984,0.70651865,0.67846489,272,143,129,0.128803432,0.086666644
179,0.049994789,0.706310809,0.678354502,272,143,129,0.128803432,0.086666644
180,0.049745798,0.706181049,0.678154647,272,143,129,0.128803432,0.086666644
181,0.049497806,0.706072211,0.678027034,272,143,129,0.128803432,0.086666644
182,0.049272221,0.705952764,0.677897751,272,143,129,0.128547013,0.086666644
183,0.049044318,0.705868125,0.677722573,272,143,129,0.128717959,0.086666644
184,0.048794191,0.705726087,0.677526891,272,143,129,0.128717959,0.086666644
185,0.04848507,0.705420017,0.677420616,272,143,129,0.128803432,0.086666644
186,0.048300926,0.705321848,0.677268445,272,143,129,0.128888905,0.086666644
187,0.048051555,0.705217898,0.677075386,272,143,129,0.128974378,0.086666644
188,0.04782296,0.705043137,0.676963866,272,143,129,0.129145324,0.086666644
189,0.04757867,0.704959869,0.676806152,272,143,129,0.129059851,0.086666644
190,0.047390752,0.704832911,0.676690936,272,143,129,0.129059851,0.086666644
191,0.047181517,0.704620063,0.676635563,272,143,129,0.129145324,0.086666644
192,0.046935134,0.704426467,0.676449656,272,143,129,0.129145324,0.086666644
193,0.046707034,0.704243124,0.676317215,272,143,129,0.129230797,0.086666644
194,0.046538994,0.704110265,0.676277101,272,143,129,0.129145324,0.086666644
195,0.046335958,0.704069972,0.676096737,272,143,129,0.128974378,0.086666644
196,0.046139698,0.703830659,0.676065862,272,143,129,0.129145324,0.086666644
197,0.045942731,0.703666091,0.675933242,272,143,129,0.128974378,0.086666644
198,0.045705121,0.703498721,0.675777674,272,143,129,0.129230797,0.086666644
199,0.045514297,0.703307271,0.67569989,272,143,129,0.129230797,0.086666644
200,0.045358568,0.703205228,0.675590575,272,143,129,0.129316211,0.086666644
201,0.045167848,0.703081548,0.675428927,272,143,129,0.129145324,0.086666644
202,0.044972178,0.703020751,0.675331652,272,143,129,0.129316211,0.086666644
203,0.044809591,0.70292598,0.675180256,272,143,129,0.129230797,0.086666644
204,0.044603415,0.702734888,0.675075531,272,143,129,0.129230797,0.086666644
205,0.044388354,0.702547431,0.674939394,272,143,129,0.129230797,0.086666644
206,0.044200987,0.702369928,0.674843013,272,143,129,0.129230797,0.086666644
207,0.044016782,0.702255726,0.67470175,272,143,129,0.129230797,0.086666644
208,0.043841865,0.70206362,0.674645245,272,143,129,0.129316211,0.086666644
209,0.043637909,0.701932013,0.67448622,272,143,129,0.129230797,0.086666644
210,0.043494567,0.701880157,0.674347878,272,143,129,0.129230797,0.086666644
211,0.043305136,0.701782107,0.674224615,272,143,129,0.129059851,0.086666644
212,0.043143339,0.70159936,0.674123168,272,143,129,0.129145324,0.086666644
213,0.042963922,0.70146966,0.673955679,272,143,129,0.129145324,0.086666644
214,0.042785823,0.701360643,0.673842669,272,143,129,0.129059851,0.086666644
215,0.042598106,0.701170862,0.673781037,272,143,129,0.129145324,0.086666644
216,0.042415209,0.7010867,0.673576474,272,143,129,0.129059851,0.086666644
217,0.042260364,0.700973928,0.673470259,272,143,129,0.129145324,0.086666644
218,0.042100079,0.700885475,0.673363388,272,143,129,0.129059851,0.086666644
219,0.041911274,0.700686753,0.673266053,272,143,129,0.129145324,0.086666644
220,0.041754786,0.700544775,0.673156381,272,143,129,0.129145324,0.086666644
221,0.04159335,0.700464427,0.673040688,272,143,129,0.129145324,0.086666644
222,0.041409478,0.700281024,0.6728912,272,143,129,0.129230797,0.086666644
223,0.04129041,0.700180769,0.672826409,272,143,129,0.129145324,0.086666644
224,0.041099332,0.700083613,0.672643006,272,143,129,0.129145324,0.086666644
225,0.04092928,0.700067461,0.672459543,272,143,129,0.129145324,0.086666644
226,0.040758714,0.699853778,0.672400415,272,143,129,0.129059851,0.086666644
227,0.040618286,0.699695051,0.672323465,272,143,129,0.129145324,0.086666644
228,0.040436976,0.699545681,0.672178149,272,143,129,0.129145324,0.086666644
229,0.040299606,0.699446797,0.672062695,272,143,129,0.129230797,0.086666644
230,0.040161595,0.699267507,0.672027469,272,143,129,0.128888905,0.086666644
231,0.039988469,0.699222147,0.671819389,272,143,129,0.128803432,0.086666644
232,0.03987639,0.699134588,0.67179656,272,143,129,0.129059851,0.086666644
233,0.039699443,0.699077189,0.671553791,272,143,129,0.128888905,0.086666644
234,0.039550554,0.698922336,0.671539068,272,143,129,0.128803432,0.086666644
235,0.039380297,0.698815823,0.671351969,272,143,129,0.128803432,0.086666644
236,0.039217845,0.698629975,0.671260417,272,143,129,0.129145324,0.086666644
237,0.039095156,0.698526442,0.671181917,272,143,129,0.128974378,0.086666644
238,0.038939834,0.698474288,0.671001554,272,143,129,0.128974378,0.086666644
239,0.038824059,0.69837749,0.670946598,272,143,129,0.128974378,0.086666644
240,0.038641803,0.6982584,0.67072767,272,143,129,0.128888905,0.086666644
241,0.038505014,0.698143244,0.670611739,272,143,129,0.128888905,0.086666644
242,0.038341545,0.698031247,0.670507967,272,143,129,0.128888905,0.086666644
243,0.03820204,0.697898626,0.670372725,272,143,129,0.128888905,0.086666644
244,0.038060836,0.697867095,0.67017287,272,143,129,0.128888905,0.086666644
245,0.03794127,0.697743773,0.670154572,272,143,129,0.128717959,0.086666644
246,0.037800748,0.697639287,0.670000434,272,143,129,0.128803432,0.086666644
247,0.037652753,0.697554648,0.669870734,272,143,129,0.128803432,0.086666644
248,0.037538383,0.697367191,0.669831038,272,143,129,0.128888905,0.086666644
249,0.037370209,0.697388113,0.669585109,272,143,129,0.128803432,0.086666644
250,0.03726162,0.697262228,0.669487655,272,143,129,0.128803432,0.086666644
251,0.037114166,0.697270334,0.669303954,272,143,129,0.128803432,0.086666644
252,0.036981322,0.697103679,0.669233918,272,143,129,0.128803432,0.086666644
253,0.036854845,0.697053611,0.669046462,272,143,129,0.128888905,0.086666644
254,0.036723454,0.696987689,0.668925583,272,143,129,0.128803432,0.086666644
255,0.036586218,0.696820676,0.668842793,272,143,129,0.128803432,0.086666644
256,0.036463588,0.696744263,0.668725669,272,143,129,0.128803432,0.086666644
257,0.036307782,0.696660936,0.668544352,272,143,129,0.128803432,0.086666644
258,0.036195688,0.696562648,0.668461502,272,143,129,0.128803432,0.086666644
259,0.036037974,0.696464896,0.66828382,272,143,129,0.128803432,0.086666644
260,0.035941038,0.696398139,0.668217063,272,143,129,0.128717959,0.086666644
261,0.035826527,0.696241379,0.668136656,272,143,129,0.128717959,0.086666644
262,0.035680983,0.69615221,0.667911828,272,143,129,0.128803432,0.086666644
263,0.035594434,0.696114302,0.667850435,272,143,129,0.128717959,0.086666644
264,0.035445269,0.696022391,0.667714775,272,143,129,0.128717959,0.086666644
265,0.035332881,0.695993304,0.667535245,272,143,129,0.128632486,0.086666644
266,0.035170816,0.695902348,0.66738385,272,143,129,0.128547013,0.086666644
267,0.035060704,0.695683479,0.667296886,272,143,129,0.128717959,0.086666644
268,0.034930602,0.695691407,0.66712749,272,143,129,0.128717959,0.086666644
269,0.034828059,0.695585132,0.66701448,272,143,129,0.128632486,0.086666644
270,0.034685206,0.695478976,0.66688031,272,143,129,0.128632486,0.086666644
271,0.034592405,0.695458591,0.666719794,272,143,129,0.128632486,0.086666644
272,0.034480426,0.695394397,0.666622877,272,143,129,0.128632486,0.086666644
273,0.034350671,0.695259035,0.66649127,272,143,129,0.128632486,0.083333313
274,0.034212641,0.695144415,0.666365504,272,143,129,0.128547013,0.083333313
275,0.034130391,0.69508332,0.666254222,272,143,129,0.128632486,0.083333313
276,0.034000322,0.695067585,0.666112244,272,143,129,0.128717959,0.083333313
277,0.033910215,0.694929004,0.666015983,272,143,129,0.128717959,0.083333313
278,0.033755627,0.69476819,0.665895104,272,143,129,0.128803432,0.083333313
279,0.033676594,0.694708347,0.665829897,272,143,129,0.128632486,0.083333313
280,0.033542767,0.69473666,0.665565252,272,143,129,0.128632486,0.083333313
281,0.033441901,0.694649637,0.665471137,272,143,129,0.128632486,0.083333313
282,0.03330458,0.694509029,0.665367901,272,143,129,0.128632486,0.083333313
283,0.033216916,0.694485128,0.665216982,272,143,129,0.12846154,0.083333313
284,0.03307746,0.694374025,0.665096104,272,143,129,0.128717959,0.083333313
285,0.032972503,0.6941908,0.665040612,272,143,129,0.128717959,0.083333313
286,0.03286944,0.694235981,0.664810896,272,143,129,0.128717959,0.083333313
287,0.032775499,0.694086134,0.664788842,272,143,129,0.128632486,0.083333313
288,0.032643806,0.6940189,0.664626896,272,143,129,0.128632486,0.083333313
289,0.032561935,0.693929791,0.664528608,272,143,129,0.128717959,0.083333313
290,0.032450058,0.693867564,0.664383531,272,143,129,0.128717959,0.083333313
291,0.032353282,0.693765342,0.664286494,272,143,129,0.128717959,0.083333313
292,0.032218102,0.693804026,0.66403091,272,143,129,0.128632486,0.083333313
293,0.032129291,0.693581939,0.664058089,272,143,129,0.128717959,0.083333313
294,0.032001499,0.693557024,0.663825929,272,143,129,0.128717959,0.083333313
295,0.031907819,0.693558276,0.663649797,272,143,129,0.128717959,0.083333313
296,0.031819332,0.693438232,0.663633585,272,143,129,0.128717959,0.083333313
297,0.03169585,0.693386376,0.663420081,272,143,129,0.128717959,0.083333313
298,0.031606309,0.693253517,0.663316727,272,143,129,0.128803432,0.083333313
299,0.031499363,0.693219006,0.663217664,272,143,129,0.128803432,0.083333313
300,0.031417828,0.693173528,0.663058877,272,143,129,0.128717959,0.083333313
301,0.031287566,0.693118751,0.662902296,272,143,129,0.128888905,0.083333313
302,0.031207953,0.692983866,0.662798703,272,143,129,0.128888905,0.083333313
303,0.031106263,0.692932785,0.662708282,272,143,129,0.128717959,0.083333313
304,0.031000402,0.692918897,0.662513614,272,143,129,0.128803432,0.083333313
305,0.030914955,0.692778349,0.662483573,272,143,129,0.128803432,0.083333313
306,0.030779999,0.692703664,0.662241399,272,143,129,0.128803432,0.083333313
307,0.030703535,0.692596674,0.662225664,272,143,129,0.128888905,0.083333313
308,0.03058704,0.692590117,0.661978424,272,143,129,0.128888905,0.083333313
309,0.030526288,0.692508399,0.661938787,272,143,129,0.128803432,0.083333313
310,0.030423895,0.692487836,0.661753774,272,143,129,0.128632486,0.083333313
311,0.030353196,0.692400515,0.661712527,272,143,129,0.128717959,0.083333313
312,0.030235969,0.692342281,0.661537349,272,143,129,0.128547013,0.083333313
313,0.03015068,0.692083299,0.66155827,272,143,129,0.128632486,0.079999983
314,0.030020002,0.692037523,0.661312461,272,143,129,0.128632486,0.079999983
315,0.02993707,0.692025959,0.661251187,272,143,129,0.128547013,0.083333313
316,0.029875373,0.691976547,0.661110222,272,143,129,0.128632486,0.079999983
317,0.029773653,0.691884637,0.661033511,272,143,129,0.12846154,0.083333313
318,0.0296985,0.69184202,0.660899103,272,143,129,0.12846154,0.079999983
319,0.029600024,0.691802144,0.660758317,272,143,129,0.12846154,0.079999983
320,0.029548902,0.691753566,0.660647631,272,143,129,0.128376067,0.083333313
321,0.029419914,0.691656888,0.660499036,272,143,129,0.128547013,0.079999983
322,0.029324591,0.691536427,0.660444856,272,143,129,0.12846154,0.079999983
323,0.029258853,0.69138515,0.660375237,272,143,129,0.128376067,0.079999983
324,0.029170176,0.691396594,0.660225868,272,143,129,0.128376067,0.079999983
325,0.029088873,0.691271245,0.660187244,272,143,129,0.12846154,0.079999983
326,0.028974244,0.691208839,0.660021484,272,143,129,0.128290594,0.079999983
327,0.028922711,0.691156745,0.659983933,272,143,129,0.128376067,0.079999983
328,0.028815582,0.691097558,0.659804285,272,143,129,0.128376067,0.079999983
329,0.028758202,0.691131294,0.659658968,272,143,129,0.128376067,0.079999983
330,0.028659254,0.690977752,0.659606814,272,143,129,0.128205121,0.079999983
331,0.028547261,0.690783322,0.659506142,272,143,129,0.12846154,0.079999983
332,0.028465446,0.69069761,0.659414589,272,143,129,0.128290594,0.079999983
333,0.028383827,0.690737128,0.659225702,272,143,129,0.128376067,0.079999983
334,0.028329078,0.69065249,0.659170747,272,143,129,0.128205121,0.079999983
335,0.028226461,0.690528393,0.659106135,272,143,129,0.128376067,0.079999983
336,0.02816538,0.690490782,0.658946574,272,143,129,0.128290594,0.079999983
337,0.028085392,0.690454483,0.658844829,272,143,129,0.128290594,0.079999983
338,0.028043166,0.690313876,0.658912003,272,143,129,0.128290594,0.079999983
339,0.02791818,0.690152705,0.658753514,272,143,129,0.128376067,0.079999983
340,0.027804997,0.690181732,0.658523321,272,143,129,0.12846154,0.079999983
341,0.027750893,0.690039814,0.658459902,272,143,129,0.12846154,0.079999983
342,0.027651349,0.690052807,0.658374846,272,143,129,0.128376067,0.079999983
343,0.027603621,0.689912021,0.658327043,272,143,129,0.128376067,0.079999983
344,0.027491637,0.689857006,0.658162236,272,143,129,0.128290594,0.079999983
345,0.027424376,0.689819992,0.658066392,272,143,129,0.128376067,0.079999983
346,0.027368542,0.689712286,0.658064365,272,143,129,0.128376067,0.079999983
347,0.027259773,0.689694822,0.657834649,272,143,129,0.128119648,0.079999983
348,0.027207971,0.689613163,0.657781243,272,143,129,0.128205121,0.079999983
349,0.027103234,0.689570904,0.657666445,272,143,129,0.128376067,0.079999983
350,0.027060535,0.689493239,0.657613754,272,143,129,0.128290594,0.079999983
351,0.0269548,0.68942821,0.657525122,272,143,129,0.128376067,0.079999983
352,0.026862388,0.689285517,0.657367587,272,143,129,0.128290594,0.079999983
353,0.02682054,0.68926841,0.657256365,272,143,129,0.128290594,0.079999983
354,0.026731994,0.689185619,0.657215774,272,143,129,0.128376067,0.079999983
355,0.026669294,0.689037323,0.657167554,272,143,129,0.128119648,0.079999983
356,0.026573479,0.689001501,0.657010317,272,143,129,0.128205121,0.079999983
357,0.026524581,0.688970208,0.656908929,272,143,129,0.128290594,0.079999983
358,0.026410859,0.688888311,0.656840265,272,143,129,0.128290594,0.079999983
359,0.026347293,0.688873589,0.656675518,272,143,129,0.128205121,0.079999983
360,0.026290972,0.688731611,0.65670222,272,143,129,0.128119648,0.079999983
361,0.026188429,0.688695312,0.656502664,272,143,129,0.128205121,0.079999983
362,0.02614069,0.688535869,0.65653199,272,143,129,0.128205121,0.079999983
363,0.026039431,0.688514233,0.656359434,272,143,129,0.128119648,0.079999983
364,0.026006851,0.688490331,0.656306326,272,143,129,0.128119648,0.079999983
