SVM_C(2**),SVM_gamma(2**),Etr,Eval
-15.0,-15.0,0.48454027664768107,0.4852941176470589
-15.0,-14.0,0.48454027664768107,0.4852941176470589
-15.0,-13.0,0.48454027664768107,0.4852941176470589
-15.0,-12.0,0.48454027664768107,0.4852941176470589
-15.0,-11.0,0.48454027664768107,0.4852941176470589
-15.0,-10.0,0.48454027664768107,0.4852941176470589
-15.0,-9.0,0.48454027664768107,0.4852941176470589
-15.0,-8.0,0.48454027664768107,0.4852941176470589
-15.0,-7.0,0.48454027664768107,0.4852941176470589
-15.0,-6.0,0.48454027664768107,0.4852941176470589
-15.0,-5.0,0.48454027664768107,0.4852941176470589
-15.0,-4.0,0.48454027664768107,0.4852941176470589
-15.0,-3.0,0.48454027664768107,0.4852941176470589
-15.0,-2.0,0.48454027664768107,0.4852941176470589
-15.0,-1.0,0.48454027664768107,0.4852941176470589
-15.0,0.0,0.48454027664768107,0.4852941176470589
-15.0,1.0,0.48454027664768107,0.4852941176470589
-15.0,2.0,0.48454027664768107,0.4852941176470589
-15.0,3.0,0.48454027664768107,0.4852941176470589
-15.0,4.0,0.48454027664768107,0.4852941176470589
-15.0,5.0,0.48454027664768107,0.4852941176470589
-15.0,6.0,0.48454027664768107,0.4852941176470589
-15.0,7.0,0.48454027664768107,0.4852941176470589
-15.0,8.0,0.48454027664768107,0.4852941176470589
-15.0,9.0,0.48454027664768107,0.4852941176470589
-15.0,10.0,0.48454027664768107,0.4852941176470589
-15.0,11.0,0.48454027664768107,0.4852941176470589
-15.0,12.0,0.48454027664768107,0.4852941176470589
-15.0,13.0,0.48454027664768107,0.4852941176470589
-15.0,14.0,0.48454027664768107,0.4852941176470589
-15.0,15.0,0.48454027664768107,0.4852941176470589
-14.0,-15.0,0.48454027664768107,0.4852941176470589
-14.0,-14.0,0.48454027664768107,0.4852941176470589
-14.0,-13.0,0.48454027664768107,0.4852941176470589
-14.0,-12.0,0.48454027664768107,0.4852941176470589
-14.0,-11.0,0.48454027664768107,0.4852941176470589
-14.0,-10.0,0.48454027664768107,0.4852941176470589
-14.0,-9.0,0.48454027664768107,0.4852941176470589
-14.0,-8.0,0.48454027664768107,0.4852941176470589
-14.0,-7.0,0.48454027664768107,0.4852941176470589
-14.0,-6.0,0.48454027664768107,0.4852941176470589
-14.0,-5.0,0.48454027664768107,0.4852941176470589
-14.0,-4.0,0.48454027664768107,0.4852941176470589
-14.0,-3.0,0.48454027664768107,0.4852941176470589
-14.0,-2.0,0.48454027664768107,0.4852941176470589
-14.0,-1.0,0.48454027664768107,0.4852941176470589
-14.0,0.0,0.48454027664768107,0.4852941176470589
-14.0,1.0,0.48454027664768107,0.4852941176470589
-14.0,2.0,0.48454027664768107,0.4852941176470589
-14.0,3.0,0.48454027664768107,0.4852941176470589
-14.0,4.0,0.48454027664768107,0.4852941176470589
-14.0,5.0,0.48454027664768107,0.4852941176470589
-14.0,6.0,0.48454027664768107,0.4852941176470589
-14.0,7.0,0.48454027664768107,0.4852941176470589
-14.0,8.0,0.48454027664768107,0.4852941176470589
-14.0,9.0,0.48454027664768107,0.4852941176470589
-14.0,10.0,0.48454027664768107,0.4852941176470589
-14.0,11.0,0.48454027664768107,0.4852941176470589
-14.0,12.0,0.48454027664768107,0.4852941176470589
-14.0,13.0,0.48454027664768107,0.4852941176470589
-14.0,14.0,0.48454027664768107,0.4852941176470589
-14.0,15.0,0.48454027664768107,0.4852941176470589
-13.0,-15.0,0.48454027664768107,0.4852941176470589
-13.0,-14.0,0.48454027664768107,0.4852941176470589
-13.0,-13.0,0.48454027664768107,0.4852941176470589
-13.0,-12.0,0.48454027664768107,0.4852941176470589
-13.0,-11.0,0.48454027664768107,0.4852941176470589
-13.0,-10.0,0.48454027664768107,0.4852941176470589
-13.0,-9.0,0.48454027664768107,0.4852941176470589
-13.0,-8.0,0.48454027664768107,0.4852941176470589
-13.0,-7.0,0.48454027664768107,0.4852941176470589
-13.0,-6.0,0.48454027664768107,0.4852941176470589
-13.0,-5.0,0.48454027664768107,0.4852941176470589
-13.0,-4.0,0.48454027664768107,0.4852941176470589
-13.0,-3.0,0.48454027664768107,0.4852941176470589
-13.0,-2.0,0.48454027664768107,0.4852941176470589
-13.0,-1.0,0.48454027664768107,0.4852941176470589
-13.0,0.0,0.48454027664768107,0.4852941176470589
-13.0,1.0,0.48454027664768107,0.4852941176470589
-13.0,2.0,0.48454027664768107,0.4852941176470589
-13.0,3.0,0.48454027664768107,0.4852941176470589
-13.0,4.0,0.48454027664768107,0.4852941176470589
-13.0,5.0,0.48454027664768107,0.4852941176470589
-13.0,6.0,0.48454027664768107,0.4852941176470589
-13.0,7.0,0.48454027664768107,0.4852941176470589
-13.0,8.0,0.48454027664768107,0.4852941176470589
-13.0,9.0,0.48454027664768107,0.4852941176470589
-13.0,10.0,0.48454027664768107,0.4852941176470589
-13.0,11.0,0.48454027664768107,0.4852941176470589
-13.0,12.0,0.48454027664768107,0.4852941176470589
-13.0,13.0,0.48454027664768107,0.4852941176470589
-13.0,14.0,0.48454027664768107,0.4852941176470589
-13.0,15.0,0.48454027664768107,0.4852941176470589
-12.0,-15.0,0.48454027664768107,0.4852941176470589
-12.0,-14.0,0.48454027664768107,0.4852941176470589
-12.0,-13.0,0.48454027664768107,0.4852941176470589
-12.0,-12.0,0.48454027664768107,0.4852941176470589
-12.0,-11.0,0.48454027664768107,0.4852941176470589
-12.0,-10.0,0.48454027664768107,0.4852941176470589
-12.0,-9.0,0.48454027664768107,0.4852941176470589
-12.0,-8.0,0.48454027664768107,0.4852941176470589
-12.0,-7.0,0.48454027664768107,0.4852941176470589
-12.0,-6.0,0.48454027664768107,0.4852941176470589
-12.0,-5.0,0.48454027664768107,0.4852941176470589
-12.0,-4.0,0.48454027664768107,0.4852941176470589
-12.0,-3.0,0.48454027664768107,0.4852941176470589
-12.0,-2.0,0.48454027664768107,0.4852941176470589
-12.0,-1.0,0.48454027664768107,0.4852941176470589
-12.0,0.0,0.48454027664768107,0.4852941176470589
-12.0,1.0,0.48454027664768107,0.4852941176470589
-12.0,2.0,0.48454027664768107,0.4852941176470589
-12.0,3.0,0.48454027664768107,0.4852941176470589
-12.0,4.0,0.48454027664768107,0.4852941176470589
-12.0,5.0,0.48454027664768107,0.4852941176470589
-12.0,6.0,0.48454027664768107,0.4852941176470589
-12.0,7.0,0.48454027664768107,0.4852941176470589
-12.0,8.0,0.48454027664768107,0.4852941176470589
-12.0,9.0,0.48454027664768107,0.4852941176470589
-12.0,10.0,0.48454027664768107,0.4852941176470589
-12.0,11.0,0.48454027664768107,0.4852941176470589
-12.0,12.0,0.48454027664768107,0.4852941176470589
-12.0,13.0,0.48454027664768107,0.4852941176470589
-12.0,14.0,0.48454027664768107,0.4852941176470589
-12.0,15.0,0.48454027664768107,0.4852941176470589
-11.0,-15.0,0.48454027664768107,0.4852941176470589
-11.0,-14.0,0.48454027664768107,0.4852941176470589
-11.0,-13.0,0.48454027664768107,0.4852941176470589
-11.0,-12.0,0.48454027664768107,0.4852941176470589
-11.0,-11.0,0.48454027664768107,0.4852941176470589
-11.0,-10.0,0.48454027664768107,0.4852941176470589
