Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
1942,5.9604645e-07,0.0,0.046920836,0.5000117,0.5000839,125,68,57
1943,5.9604645e-07,0.0,0.046920836,0.50001186,0.50008345,125,68,57
1944,0.0,0.0,0.046920836,0.50001097,0.500083,125,68,57
1945,0.0,0.0,0.046920836,0.50001144,0.50008255,125,68,57
1946,5.9604645e-07,0.0,0.046920836,0.5000114,0.5000822,125,68,57
1947,0.0,0.0,0.046920836,0.5000114,0.5000818,125,68,57
1948,0.0,0.0,0.046920836,0.5000112,0.5000814,125,68,57
1949,0.0,0.0,0.046920836,0.50001156,0.500081,125,68,57
1950,5.9604645e-07,0.0,0.046920836,0.50001067,0.5000806,125,68,57
1951,0.0,0.0,0.046920836,0.50001097,0.5000801,125,68,57
1952,0.0,0.0,0.046920836,0.50001097,0.50007975,125,68,57
1953,0.0,0.0,0.046920836,0.500011,0.50007945,125,68,57
1954,0.0,0.0,0.046920836,0.5000109,0.5000791,125,68,57
1955,0.0,0.0,0.046920836,0.5000103,0.5000786,125,68,57
1956,0.0,0.0,0.046920836,0.5000108,0.50007814,125,68,57
1957,0.0,0.0,0.046920836,0.5000108,0.5000777,125,68,57
1958,0.0,0.0,0.046920836,0.5000106,0.5000774,125,68,57
1959,0.0,0.0,0.046920836,0.5000105,0.5000771,125,68,57
1960,0.0,0.0,0.046920836,0.50001085,0.50007665,125,68,57
1961,0.0,0.0,0.046920836,0.50000995,0.5000763,125,68,57
1962,0.0,0.0,0.046920836,0.5000103,0.5000758,125,68,57
1963,0.0,0.0,0.046920836,0.5000104,0.5000755,125,68,57
1964,0.0,0.0,0.046920836,0.5000102,0.5000752,125,68,57
1965,0.0,0.0,0.046920836,0.5000103,0.5000748,125,68,57
1966,0.0,0.0,0.046920836,0.5000096,0.50007445,125,68,57
1967,0.0,0.0,0.046920836,0.50000995,0.50007397,125,68,57
1968,0.0,0.0,0.046920836,0.50000995,0.5000736,125,68,57
1969,0.0,0.0,0.046920836,0.50000995,0.5000732,125,68,57
1970,0.0,0.0,0.046920836,0.50001,0.5000729,125,68,57
1971,0.0,0.0,0.046920836,0.50000995,0.5000726,125,68,57
1972,0.0,0.0,0.046920836,0.50000936,0.5000722,125,68,57
1973,0.0,0.0,0.046920836,0.5000097,0.5000717,125,68,57
1974,0.0,0.0,0.046920836,0.5000096,0.5000715,125,68,57
1975,0.0,0.0,0.046920836,0.5000096,0.50007117,125,68,57
1976,0.0,0.0,0.046920836,0.5000097,0.5000708,125,68,57
1977,0.0,0.0,0.046920836,0.50000954,0.5000705,125,68,57
1978,0.0,0.0,0.046920836,0.5000091,0.50007004,125,68,57
1979,0.0,0.0,0.046920836,0.50000924,0.5000697,125,68,57
1980,0.0,0.0,0.046920836,0.50000924,0.5000694,125,68,57
1981,0.0,0.0,0.046920836,0.5000093,0.5000691,125,68,57
1982,0.0,0.0,0.046920836,0.5000092,0.5000688,125,68,57
1983,0.0,0.0,0.046920836,0.5000091,0.5000684,125,68,57
1984,5.9604645e-07,0.0,0.046920836,0.50000864,0.50006795,125,68,57
1985,5.9604645e-07,0.0,0.046920836,0.5000089,0.50006753,125,68,57
1986,5.9604645e-07,0.0,0.046920836,0.50000894,0.50006723,125,68,57
1987,5.9604645e-07,0.0,0.046920836,0.5000089,0.500067,125,68,57
1988,5.9604645e-07,0.0,0.046920836,0.5000089,0.5000667,125,68,57
1989,3.33786e-06,0.0,0.046920836,0.5000089,0.50006634,125,68,57
1990,3.33786e-06,0.0,0.046920836,0.5000089,0.50006604,125,68,57
1991,3.33786e-06,0.0,0.046920836,0.5000083,0.5000657,125,68,57
1992,2.7418137e-06,0.0,0.046920836,0.5000087,0.50006527,125,68,57
1993,3.33786e-06,0.0,0.046920836,0.5000086,0.50006497,125,68,57
1994,2.7418137e-06,0.0,0.046920836,0.5000084,0.5000647,125,68,57
1995,3.33786e-06,0.0,0.046920836,0.5000085,0.5000644,125,68,57
1996,3.33786e-06,0.0,0.046920836,0.50000846,0.50006396,125,68,57
1997,5.9604645e-07,0.0,0.046920836,0.5000081,0.50006366,125,68,57
1998,3.33786e-06,0.0,0.046920836,0.5000082,0.5000633,125,68,57
1999,2.7418137e-06,0.0,0.046920836,0.5000082,0.500063,125,68,57
2000,0.042039454,0.0,0.046920836,0.50646913,0.5038717,146,89,57
2001,0.022881985,0.0,0.046920836,0.5005406,0.505168,146,89,57
2002,0.020023346,0.0,0.046920836,0.49890658,0.5052846,146,89,57
2003,0.018541515,0.0,0.046920836,0.49850798,0.50515914,146,89,57
2004,0.017111361,0.0,0.046920836,0.49851117,0.50494885,146,89,57
2005,0.015914917,0.0,0.046920836,0.49864078,0.5047178,146,89,57
2006,0.015130341,0.0,0.046920836,0.4986576,0.50457644,146,89,57
2007,0.014358044,0.0,0.046920836,0.49874157,0.5044023,146,89,57
2008,0.013671517,0.0,0.046920836,0.49882478,0.50427866,146,89,57
2009,0.013151109,0.0,0.046920836,0.49890384,0.50416416,146,89,57
2010,0.012742996,0.0,0.046920836,0.4989216,0.5040966,146,89,57
2011,0.012371421,0.0,0.046920836,0.49896124,0.50403345,146,89,57
2012,0.011949599,0.0,0.046920836,0.4990335,0.50394607,146,89,57
2013,0.011660576,0.0,0.046920836,0.49905083,0.50390667,146,89,57
2014,0.011364043,0.0,0.046920836,0.499088,0.50385207,146,89,57
2015,0.011111438,0.0,0.046920836,0.49911165,0.50382155,146,89,57
2016,0.010844231,0.0,0.046920836,0.49916852,0.50377584,146,89,57
2017,0.010637701,0.0,0.046920836,0.49917272,0.5037592,146,89,57
2018,0.01042521,0.0,0.046920836,0.49920702,0.50373,146,89,57
2019,0.010225356,0.0,0.046920836,0.49922115,0.5037139,146,89,57
2020,0.010025978,0.0,0.046920836,0.49924195,0.5036897,146,89,57
2021,0.009846687,0.0,0.046920836,0.49926358,0.50367,146,89,57
2022,0.009676933,0.0,0.046920836,0.49927264,0.503658,146,89,57
2023,0.009507,0.0,0.046920836,0.49928734,0.50364435,146,89,57
2024,0.00934875,0.0,0.046920836,0.4993061,0.5036273,146,89,57
2025,0.009193838,0.0,0.046920836,0.4993162,0.5036146,146,89,57
2026,0.009046197,0.0,0.046920836,0.4993254,0.5036023,146,89,57
2027,0.008901477,0.0,0.046920836,0.49934092,0.50358576,146,89,57
2028,0.008759379,0.0,0.046920836,0.49934873,0.5035724,146,89,57
2029,0.008623719,0.0,0.046920836,0.49936122,0.50355595,146,89,57
2030,0.008491039,0.0,0.046920836,0.49936748,0.5035419,146,89,57
2031,0.008361101,0.0,0.046920836,0.4993779,0.503525,146,89,57
2032,0.008233726,0.0,0.046920836,0.499386,0.5035084,146,89,57
2033,0.008111954,0.0,0.046920836,0.4993932,0.50349146,146,89,57
2034,0.007988751,0.0,0.046920836,0.49939972,0.5034743,146,89,57
2035,0.007869363,0.0,0.046920836,0.4994059,0.50345635,146,89,57
2036,0.007752359,0.0,0.046920836,0.49941158,0.503438,146,89,57
2037,0.0076401234,0.0,0.046920836,0.49941707,0.5034191,146,89,57
2038,0.007529974,0.0,0.046920836,0.49942213,0.50339955,146,89,57
2039,0.0074225664,0.0,0.046920836,0.499427,0.5033795,146,89,57
2040,0.0073140264,0.0,0.046920836,0.49943164,0.50335896,146,89,57
2041,0.00720793,0.0,0.046920836,0.49943608,0.5033378,146,89,57
2042,0.0071051717,0.0,0.046920836,0.49944028,0.50331616,146,89,57
2043,0.00700438,0.0,0.046920836,0.4994443,0.50329405,146,89,57
2044,0.0069032907,0.0,0.046920836,0.49944824,0.50327146,146,89,57
2045,0.0068057775,0.0,0.046920836,0.49945197,0.5032485,146,89,57
2046,0.006710887,0.0,0.046920836,0.49945557,0.50322515,146,89,57
2047,0.006610334,0.0,0.046920836,0.499459,0.5032014,146,89,57
2048,0.0065208673,0.0,0.046920836,0.4994625,0.50317746,146,89,57
2049,0.0064299107,0.0,0.046920836,0.49946573,0.5031531,146,89,57
2050,0.006341815,0.0,0.046920836,0.49946886,0.5031285,146,89,57
2051,0.0062553883,0.0,0.046920836,0.4994719,0.50310373,146,89,57
2052,0.0061641335,0.0,0.046920836,0.49947485,0.5030787,146,89,57
2053,0.006082177,0.0,0.046920836,0.49947786,0.50305355,146,89,57
2054,0.0059986115,0.0,0.046920836,0.49948072,0.50302815,146,89,57
2055,0.0059145093,0.0,0.046920836,0.49948344,0.50300276,146,89,57
2056,0.005831361,0.0,0.046920836,0.49948618,0.5029772,146,89,57
2057,0.0057533383,0.0,0.046920836,0.49948847,0.50295156,146,89,57
2058,0.0056720376,0.0,0.046920836,0.499491,0.50292575,146,89,57
2059,0.0055969357,0.0,0.046920836,0.4994935,0.5029,146,89,57
2060,0.0055227876,0.0,0.046920836,0.49949604,0.50287414,146,89,57
2061,0.005450785,0.0,0.046920836,0.49949852,0.5028483,146,89,57
2062,0.0053756833,0.0,0.046920836,0.49950087,0.50282246,146,89,57
2063,0.0052996874,0.0,0.046920836,0.49950323,0.5027967,146,89,57
2064,0.0052333474,0.0,0.046920836,0.49950555,0.50277096,146,89,57
2065,0.00516361,0.0,0.046920836,0.49950787,0.5027453,146,89,57
2066,0.0050920844,0.0,0.046920836,0.49951005,0.50271964,146,89,57
2067,0.0050257444,0.0,0.046920836,0.49951223,0.5026941,146,89,57
2068,0.0049604177,0.0,0.046920836,0.49951434,0.5026686,146,89,57
2069,0.004897356,0.0,0.046920836,0.4995165,0.5026432,146,89,57
2070,0.00482893,0.0,0.046920836,0.49951866,0.502618,146,89,57
2071,0.0047696233,0.0,0.046920836,0.49952063,0.5025928,146,89,57
2072,0.004707098,0.0,0.046920836,0.49952266,0.5025678,146,89,57
2073,0.0046485066,0.0,0.046920836,0.49952465,0.50254285,146,89,57
2074,0.004586756,0.0,0.046920836,0.4995267,0.5025181,146,89,57
2075,0.004526913,0.0,0.046920836,0.49952862,0.50249344,146,89,57
2076,0.004470408,0.0,0.046920836,0.49953058,0.502469,146,89,57
2077,0.004410386,0.0,0.046920836,0.49953243,0.50244457,146,89,57
2078,0.004359603,0.0,0.046920836,0.4995344,0.5024204,146,89,57
2079,0.00430423,0.0,0.046920836,0.4995362,0.50239635,146,89,57
2080,0.0042510033,0.0,0.046920836,0.499538,0.5023725,146,89,57
2081,0.004199207,0.0,0.046920836,0.49953997,0.50234866,146,89,57
2082,0.0041466355,0.0,0.046920836,0.49954173,0.5023251,146,89,57
2083,0.0040955544,0.0,0.046920836,0.4995435,0.50230175,146,89,57
2084,0.004041493,0.0,0.046920836,0.49954528,0.5022785,146,89,57
2085,0.0039936304,0.0,0.046920836,0.499547,0.5022554,146,89,57
2086,0.0039462447,0.0,0.046920836,0.49954876,0.5022325,146,89,57
2087,0.0038949251,0.0,0.046920836,0.49955043,0.50220966,146,89,57
2088,0.003850162,0.0,0.046920836,0.49955213,0.50218713,146,89,57
2089,0.0038083196,0.0,0.046920836,0.49955386,0.5021648,146,89,57
2090,0.003762722,0.0,0.046920836,0.49955556,0.50214255,146,89,57
2091,0.0037144423,0.0,0.046920836,0.4995572,0.5021205,146,89,57
2092,0.0036703348,0.0,0.046920836,0.49955878,0.5020986,146,89,57
2093,0.0036264658,0.0,0.046920836,0.49956045,0.502077,146,89,57
2094,0.003583908,0.0,0.046920836,0.49956203,0.50205547,146,89,57
2095,0.0035430193,0.0,0.046920836,0.49956363,0.5020341,146,89,57
2096,0.0035016537,0.0,0.046920836,0.4995652,0.5020129,146,89,57
2097,0.003463328,0.0,0.046920836,0.4995668,0.5019919,146,89,57
2098,0.0034236312,0.0,0.046920836,0.49956834,0.5019711,146,89,57
2099,0.0033879876,0.0,0.046920836,0.49956998,0.50195044,146,89,57
2100,0.0033489466,0.0,0.046920836,0.49957138,0.50193,146,89,57
2101,0.003308475,0.0,0.046920836,0.49957296,0.50190973,146,89,57
2102,0.0032718182,0.0,0.046920836,0.4995745,0.5018896,146,89,57
2103,0.0032346845,0.0,0.046920836,0.499576,0.5018696,146,89,57
2104,0.0031986833,0.0,0.046920836,0.49957743,0.50184995,146,89,57
2105,0.0031641126,0.0,0.046920836,0.49957898,0.5018303,146,89,57
2106,0.003128171,0.0,0.046920836,0.4995804,0.5018108,146,89,57
2107,0.0030944347,0.0,0.046920836,0.49958187,0.50179154,146,89,57
2108,0.003060162,0.0,0.046920836,0.4995833,0.5017724,146,89,57
2109,0.0030276775,0.0,0.046920836,0.49958476,0.50175357,146,89,57
2110,0.0029964447,0.0,0.046920836,0.49958616,0.5017347,146,89,57
2111,0.0029630065,0.0,0.046920836,0.4995875,0.5017162,146,89,57
2112,0.0029319525,0.0,0.046920836,0.49958906,0.5016978,146,89,57
2113,0.002901733,0.0,0.046920836,0.49959037,0.5016795,146,89,57
2114,0.0028703809,0.0,0.046920836,0.49959183,0.5016613,146,89,57
2115,0.0028415918,0.0,0.046920836,0.49959317,0.50164336,146,89,57
2116,0.0028102994,0.0,0.046920836,0.49959454,0.5016256,146,89,57
2117,0.0027853847,0.0,0.046920836,0.49959585,0.5016079,146,89,57
2118,0.0027528405,0.0,0.046920836,0.4995973,0.50159043,146,89,57
2119,0.0027244687,0.0,0.046920836,0.49959856,0.50157315,146,89,57
2120,0.002697885,0.0,0.046920836,0.49959996,0.5015559,146,89,57
2121,0.002673626,0.0,0.046920836,0.4996013,0.5015389,146,89,57
2122,0.0026484728,0.0,0.046920836,0.49960262,0.501522,146,89,57
2123,0.002622962,0.0,0.046920836,0.49960396,0.50150526,146,89,57
2124,0.0025943518,0.0,0.046920836,0.49960524,0.50148875,146,89,57
2125,0.0025687218,0.0,0.046920836,0.49960658,0.50147235,146,89,57
2126,0.0025424361,0.0,0.046920836,0.4996078,0.5014561,146,89,57
2127,0.002521038,0.0,0.046920836,0.49960905,0.50144005,146,89,57
2128,0.0024927855,0.0,0.046920836,0.4996104,0.5014241,146,89,57
2129,0.0024698973,0.0,0.046920836,0.49961168,0.5014082,146,89,57
2130,0.00244987,0.0,0.046920836,0.49961287,0.5013926,146,89,57
2131,0.0024212003,0.0,0.046920836,0.49961415,0.501377,146,89,57
2132,0.0023995638,0.0,0.046920836,0.49961537,0.50136167,146,89,57
2133,0.0023798943,0.0,0.046920836,0.4996166,0.50134635,146,89,57
2134,0.0023575425,0.0,0.046920836,0.49961782,0.5013313,146,89,57
2135,0.0023317933,0.0,0.046920836,0.4996191,0.50131625,146,89,57
2136,0.0023129582,0.0,0.046920836,0.4996203,0.50130147,146,89,57
2137,0.0022923946,0.0,0.046920836,0.49962145,0.50128675,146,89,57
2138,0.0022746325,0.0,0.046920836,0.49962264,0.50127214,146,89,57
2139,0.0022538304,0.0,0.046920836,0.49962375,0.5012577,146,89,57
2140,0.0022310019,0.0,0.046920836,0.49962497,0.5012434,146,89,57
2141,0.0022135973,0.0,0.046920836,0.49962613,0.5012292,146,89,57
2142,0.0021952987,0.0,0.046920836,0.49962732,0.50121516,146,89,57
2143,0.0021761656,0.0,0.046920836,0.4996285,0.5012012,146,89,57
2144,0.002154529,0.0,0.046920836,0.49962962,0.5011875,146,89,57
2145,0.0021364093,0.0,0.046920836,0.49963078,0.50117373,146,89,57
2146,0.0021210313,0.0,0.046920836,0.4996319,0.5011603,146,89,57
2147,0.0021018386,0.0,0.046920836,0.499633,0.50114685,146,89,57
2148,0.002083838,0.0,0.046920836,0.49963406,0.50113356,146,89,57
2149,0.0020641088,0.0,0.046920836,0.49963525,0.5011204,146,89,57
2150,0.002046883,0.0,0.046920836,0.49963635,0.50110734,146,89,57
2151,0.0020323992,0.0,0.046920836,0.49963742,0.5010944,146,89,57
2152,0.0020151138,0.0,0.046920836,0.49963856,0.50108165,146,89,57
2153,0.0019981265,0.0,0.046920836,0.49963963,0.5010689,146,89,57
2154,0.0019851327,0.0,0.046920836,0.49964073,0.50105625,146,89,57
2155,0.0019654632,0.0,0.046920836,0.4996418,0.5010438,146,89,57
2156,0.0019519329,0.0,0.046920836,0.49964288,0.5010314,146,89,57
2157,0.0019322038,0.0,0.046920836,0.49964395,0.50101924,146,89,57
2158,0.0019212365,0.0,0.046920836,0.49964496,0.5010071,146,89,57
2159,0.001902461,0.0,0.046920836,0.499646,0.5009951,146,89,57
2160,0.0018908381,0.0,0.046920836,0.49964702,0.5009832,146,89,57
2161,0.0018767715,0.0,0.046920836,0.4996481,0.50097144,146,89,57
2162,0.0018645525,0.0,0.046920836,0.49964914,0.5009597,146,89,57
2163,0.0018470883,0.0,0.046920836,0.4996502,0.50094813,146,89,57
2164,0.0018351674,0.0,0.046920836,0.49965113,0.5009366,146,89,57
2165,0.0018215775,0.0,0.046920836,0.49965215,0.5009253,146,89,57
2166,0.0018048882,0.0,0.046920836,0.49965325,0.50091404,146,89,57
2167,0.0017941594,0.0,0.046920836,0.4996542,0.5009029,146,89,57
2168,0.001779139,0.0,0.046920836,0.49965522,0.50089175,146,89,57
2169,0.0017696619,0.0,0.046920836,0.4996562,0.50088084,146,89,57
2170,0.001755178,0.0,0.046920836,0.49965718,0.50087,146,89,57
2171,0.0017434955,0.0,0.046920836,0.49965814,0.50085926,146,89,57
2172,0.0017291903,0.0,0.046920836,0.49965912,0.5008486,146,89,57
2173,0.0017184615,0.0,0.046920836,0.4996601,0.50083804,146,89,57
2174,0.0017055869,0.0,0.046920836,0.4996611,0.5008276,146,89,57
2175,0.0016931295,0.0,0.046920836,0.49966204,0.50081724,146,89,57
2176,0.0016820431,0.0,0.046920836,0.49966297,0.500807,146,89,57
2177,0.0016701221,0.0,0.046920836,0.49966392,0.5007968,146,89,57
2178,0.001661241,0.0,0.046920836,0.49966487,0.5007867,146,89,57
2179,0.0016478896,0.0,0.046920836,0.4996658,0.5007767,146,89,57
2180,0.001637578,0.0,0.046920836,0.49966672,0.5007669,146,89,57
2181,0.0016289949,0.0,0.046920836,0.4996676,0.50075704,146,89,57
2182,0.0016179085,0.0,0.046920836,0.4996687,0.5007473,146,89,57
2183,0.0016072989,0.0,0.046920836,0.49966946,0.5007377,146,89,57
2184,0.0015963912,0.0,0.046920836,0.49967045,0.5007282,146,89,57
2185,0.001586318,0.0,0.046920836,0.49967128,0.5007187,146,89,57
2186,0.001575172,0.0,0.046920836,0.4996722,0.5007094,146,89,57
2187,0.0015643239,0.0,0.046920836,0.49967313,0.50070024,146,89,57
2188,0.0015543699,0.0,0.046920836,0.49967402,0.500691,146,89,57
2189,0.0015454292,0.0,0.046920836,0.4996749,0.50068194,146,89,57
2190,0.0015373826,0.0,0.046920836,0.49967578,0.5006729,146,89,57
2191,0.0015255213,0.0,0.046920836,0.49967661,0.500664,146,89,57
2192,0.0015143156,0.0,0.046920836,0.49967748,0.5006552,146,89,57
2193,0.0015044212,0.0,0.046920836,0.4996784,0.50064635,146,89,57
2194,0.0014927387,0.0,0.046920836,0.4996793,0.50063765,146,89,57
2195,0.0014869571,0.0,0.046920836,0.49968007,0.5006291,146,89,57
2196,0.0014801025,0.0,0.046920836,0.49968103,0.5006206,146,89,57
2197,0.0014728904,0.0,0.046920836,0.49968183,0.50061214,146,89,57
2198,0.0014631748,0.0,0.046920836,0.4996826,0.5006039,146,89,57
2199,0.0014553666,0.0,0.046920836,0.49968356,0.50059557,146,89,57
2200,0.0014473796,0.0,0.046920836,0.49968433,0.50058734,146,89,57
2201,0.0014384985,0.0,0.046920836,0.49968523,0.50057924,146,89,57
2202,0.0014294386,0.0,0.046920836,0.4996861,0.5005712,146,89,57
2203,0.001421392,0.0,0.046920836,0.4996868,0.50056326,146,89,57
2204,0.0014123917,0.0,0.046920836,0.49968767,0.50055534,146,89,57
2205,0.0014042854,0.0,0.046920836,0.49968854,0.5005475,146,89,57
2206,0.0013965964,0.0,0.046920836,0.49968928,0.5005398,146,89,57
2207,0.0013886094,0.0,0.046920836,0.49969006,0.50053215,146,89,57
2208,0.0013813376,0.0,0.046920836,0.4996909,0.5005245,146,89,57
2209,0.001372993,0.0,0.046920836,0.4996917,0.500517,146,89,57
2210,0.0013669729,0.0,0.046920836,0.4996925,0.5005095,146,89,57
2211,0.0013603568,0.0,0.046920836,0.49969333,0.50050217,146,89,57
2212,0.0013512373,0.0,0.046920836,0.4996941,0.5004949,146,89,57
2213,0.0013446808,0.0,0.046920836,0.49969485,0.50048757,146,89,57
2214,0.0013375878,0.0,0.046920836,0.4996957,0.50048035,146,89,57
2215,0.0013303161,0.0,0.046920836,0.4996964,0.5004733,146,89,57
2216,0.0013262033,0.0,0.046920836,0.49969718,0.5004663,146,89,57
2217,0.0013201237,0.0,0.046920836,0.49969804,0.50045925,146,89,57
2218,0.001311183,0.0,0.046920836,0.49969873,0.5004524,146,89,57
2219,0.0013045073,0.0,0.046920836,0.4996995,0.5004456,146,89,57
2220,0.0012963414,0.0,0.046920836,0.4997003,0.5004388,146,89,57
2221,0.0012923479,0.0,0.046920836,0.49970105,0.500432,146,89,57
2222,0.0012868047,0.0,0.046920836,0.49970177,0.50042546,146,89,57
2223,0.0012777448,0.0,0.046920836,0.49970248,0.50041884,146,89,57
2224,0.0012713671,0.0,0.046920836,0.49970326,0.50041234,146,89,57
2225,0.0012655854,0.0,0.046920836,0.499704,0.50040585,146,89,57
2226,0.0012598038,0.0,0.046920836,0.4997047,0.5003995,146,89,57
2227,0.0012534261,0.0,0.046920836,0.49970546,0.50039315,146,89,57
2228,0.001244843,0.0,0.046920836,0.49970618,0.50038683,146,89,57
2229,0.0012431145,0.0,0.046920836,0.49970695,0.5003807,146,89,57
2230,0.0012355447,0.0,0.046920836,0.49970767,0.5003745,146,89,57
2231,0.0012306571,0.0,0.046920836,0.49970832,0.5003684,146,89,57
2232,0.0012266636,0.0,0.046920836,0.49970913,0.5003624,146,89,57
2233,0.0012206435,0.0,0.046920836,0.49970978,0.5003564,146,89,57
2234,0.0012137294,0.0,0.046920836,0.49971044,0.50035053,146,89,57
2235,0.0012100935,0.0,0.046920836,0.4997112,0.5003446,146,89,57
2236,0.0012013912,0.0,0.046920836,0.49971193,0.5003388,146,89,57
2237,0.001199305,0.0,0.046920836,0.49971256,0.5003331,146,89,57
2238,0.0011907816,0.0,0.046920836,0.4997133,0.50032735,146,89,57
2239,0.0011870265,0.0,0.046920836,0.4997139,0.5003218,146,89,57
2240,0.0011807084,0.0,0.046920836,0.4997147,0.50031614,146,89,57
2241,0.0011739135,0.0,0.046920836,0.49971536,0.50031066,146,89,57
2242,0.001169622,0.0,0.046920836,0.49971604,0.50030506,146,89,57
2243,0.0011638999,0.0,0.046920836,0.49971673,0.50029963,146,89,57
2244,0.0011560321,0.0,0.046920836,0.4997174,0.50029427,146,89,57
2245,0.0011518002,0.0,0.046920836,0.49971807,0.500289,146,89,57
2246,0.001147747,0.0,0.046920836,0.49971867,0.5002837,146,89,57
2247,0.0011456609,0.0,0.046920836,0.49971938,0.50027853,146,89,57
2248,0.0011423826,0.0,0.046920836,0.49972004,0.50027335,146,89,57
2249,0.0011364222,0.0,0.046920836,0.49972072,0.5002682,146,89,57
2250,0.0011286736,0.0,0.046920836,0.4997214,0.50026315,146,89,57
2251,0.0011276603,0.0,0.046920836,0.49972203,0.50025815,146,89,57
2252,0.0011232495,0.0,0.046920836,0.4997227,0.5002532,146,89,57
2253,0.0011196136,0.0,0.046920836,0.49972337,0.50024825,146,89,57
2254,0.0011137128,0.0,0.046920836,0.49972397,0.5002434,146,89,57
2255,0.0011069775,0.0,0.046920836,0.49972463,0.5002386,146,89,57
2256,0.0011042953,0.0,0.046920836,0.49972522,0.5002338,146,89,57
2257,0.0011010766,0.0,0.046920836,0.49972594,0.50022906,146,89,57
2258,0.0010958314,0.0,0.046920836,0.49972653,0.50022435,146,89,57
2259,0.0010941029,0.0,0.046920836,0.49972713,0.50021976,146,89,57
2260,0.0010859966,0.0,0.046920836,0.4997278,0.5002151,146,89,57
2261,0.0010815263,0.0,0.046920836,0.49972838,0.5002106,146,89,57
2262,0.0010748506,0.0,0.046920836,0.49972904,0.5002061,146,89,57
2263,0.0010729432,0.0,0.046920836,0.49972966,0.5002017,146,89,57
2264,0.0010656714,0.0,0.046920836,0.49973026,0.50019723,146,89,57
2265,0.0010631084,0.0,0.046920836,0.49973089,0.5001929,146,89,57
2266,0.0010597706,0.0,0.046920836,0.49973157,0.5001885,146,89,57
2267,0.0010556579,0.0,0.046920836,0.49973202,0.5001843,146,89,57
2268,0.001050353,0.0,0.046920836,0.49973276,0.50018,146,89,57
2269,0.0010442138,0.0,0.046920836,0.49973333,0.50017583,146,89,57
2270,0.0010408163,0.0,0.046920836,0.49973392,0.5001717,146,89,57
2271,0.0010383129,0.0,0.046920836,0.49973452,0.50016755,146,89,57
2272,0.0010361671,0.0,0.046920836,0.49973506,0.50016344,146,89,57
2273,0.0010340214,0.0,0.046920836,0.49973574,0.50015944,146,89,57
2274,0.0010277629,0.0,0.046920836,0.4997363,0.50015545,146,89,57
2275,0.0010246038,0.0,0.046920836,0.49973696,0.5001515,146,89,57
2276,0.0010219812,0.0,0.046920836,0.49973747,0.5001476,146,89,57
2277,0.0010156631,0.0,0.046920836,0.49973804,0.5001437,146,89,57
2278,0.0010131001,0.0,0.046920836,0.49973863,0.5001399,146,89,57
2279,0.0010096431,0.0,0.046920836,0.49973923,0.5001361,146,89,57
2280,0.0010059476,0.0,0.046920836,0.4997398,0.5001323,146,89,57
2281,0.0010015965,0.0,0.046920836,0.49974033,0.5001287,146,89,57
2282,0.0009984374,0.0,0.046920836,0.49974096,0.50012493,146,89,57
2283,0.0009952188,0.0,0.046920836,0.4997415,0.5001213,146,89,57
2284,0.0009924173,0.0,0.046920836,0.499742,0.50011766,146,89,57
2285,0.0009872317,0.0,0.046920836,0.49974257,0.5001141,146,89,57
2286,0.0009837747,0.0,0.046920836,0.49974316,0.5001105,146,89,57
