Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
0,6.249453,0,0.049853384,0.49885067,0.6665132,129,79,50
1,4.417392,0,0.049853384,0.5097445,0.6384593,129,79,50
2,3.384118,0,0.049853384,0.5069174,0.62173384,129,79,50
3,2.605882,0,0.049853384,0.50649154,0.6063969,129,79,50
4,2.041603,0,0.049853384,0.50603205,0.5936445,129,79,50
5,1.6409441,0,0.046920836,0.50543326,0.583392,129,79,50
6,1.3584318,0,0.046920836,0.5046922,0.5752738,129,79,50
7,1.1571941,0,0.046920836,0.5039164,0.56881255,129,79,50
8,1.0266778,0,0.046920836,0.5024166,0.5639903,129,79,50
9,0.9167291,0,0.046920836,0.5023542,0.55937433,129,79,50
10,0.8400443,0,0.046920836,0.5016716,0.5558508,129,79,50
11,0.77409333,0,0.046920836,0.50125337,0.5526677,129,79,50
12,0.7203742,0,0.046920836,0.5011225,0.54979265,129,79,50
13,0.6771574,0,0.046920836,0.5003422,0.54750097,129,79,50
14,0.6337558,0.002932549,0.046920836,0.50075257,0.54488873,129,79,50
15,0.60448056,0.002932549,0.046920836,0.49952167,0.5432703,129,79,50
16,0.5652851,0.002932549,0.046920836,0.5005717,0.54067594,129,79,50
17,0.54611456,0.002932549,0.046920836,0.4987515,0.539677,129,79,50
18,0.5075665,0.002932549,0.046920836,0.5006173,0.5369077,129,79,50
19,0.49752855,0.002932549,0.046920836,0.49790457,0.53661865,129,79,50
20,0.4565134,0.002932549,0.046920836,0.5009627,0.5334058,129,79,50
21,0.45970887,0.002932549,0.046920836,0.49666297,0.5342415,129,79,50
22,0.41830665,0.002932549,0.046920836,0.5009113,0.530449,129,79,50
23,0.41202796,0.002932549,0.046920836,0.4974768,0.53106517,129,79,50
24,0.382262,0.002932549,0.046920836,0.50020635,0.5282404,129,79,50
25,0.3771881,0.002932549,0.046920836,0.49758196,0.52849525,129,79,50
26,0.34657723,0.002932549,0.046920836,0.5000925,0.52580756,129,79,50
27,0.3436877,0.002932549,0.046920836,0.4974194,0.5261829,129,79,50
28,0.31609327,0.002932549,0.046920836,0.50044745,0.5233817,129,79,50
29,0.32239336,0.002932549,0.046920836,0.4961684,0.5245957,129,79,50
30,0.2825656,0.002932549,0.046920836,0.5028983,0.51992226,129,79,50
31,0.31725276,0.002932549,0.046920836,0.49296576,0.52443874,129,79,50
32,0.26131624,0.002932549,0.046920836,0.5065948,0.5163038,129,79,50
33,0.34353632,0.002932549,0.046920836,0.48762086,0.5257848,129,79,50
34,0.26229233,0.002932549,0.046920836,0.51309246,0.5115743,129,79,50
35,0.45540434,0.002932549,0.046920836,0.47813627,0.53031427,129,79,50
36,0.3830194,0.002932549,0.046920836,0.5282416,0.50219023,129,79,50
37,0.8994103,0.002932549,0.046920836,0.4572033,0.5413214,129,79,50
38,1.094893,0.002932549,0.046920836,0.5601764,0.4841755,129,79,50
39,2.5797205,0.002932549,0.046920836,0.41547206,0.566211,129,79,50
40,3.5753734,0.002932549,0.046920836,0.61290795,0.45781976,129,79,50
41,4.133594,0.002932549,0.046920836,0.3920915,0.588297,129,79,50
42,2.9528587,0.002932549,0.046920836,0.6024494,0.47359812,129,79,50
43,2.3742957,0.002932549,0.046920836,0.42504004,0.5768243,129,79,50
44,1.1936839,0.002932549,0.046920836,0.5614201,0.5000341,129,79,50
45,1.3065418,0.002932549,0.046920836,0.45072165,0.5611841,129,79,50
46,0.6977429,0.002932549,0.046920836,0.54279065,0.5078386,129,79,50
47,0.9306794,0.002932549,0.046920836,0.46197706,0.5523151,129,79,50
48,0.51686406,0.002932549,0.046920836,0.5338199,0.50977224,129,79,50
49,0.7603989,0.002932549,0.046920836,0.46773076,0.54676175,129,79,50
50,0.43602103,0.002932549,0.046920836,0.5294592,0.50963897,129,79,50
51,0.67946273,0.002932549,0.046920836,0.4704232,0.5434322,129,79,50
52,0.4131199,0.002932549,0.046920836,0.52868605,0.5082646,129,79,50
53,0.57512105,0.002932549,0.046920836,0.4744325,0.53974867,129,79,50
54,0.35906035,0.002932549,0.046920836,0.52535796,0.5088073,129,79,50
55,0.51746535,0.002932549,0.046920836,0.4765516,0.5371402,129,79,50
56,0.33356047,0.002932549,0.046920836,0.52431375,0.50804293,129,79,50
57,0.57801396,0.002932549,0.046920836,0.47259372,0.5381038,129,79,50
58,0.39774686,0.002932549,0.046920836,0.53015697,0.50343543,129,79,50
59,0.6119215,0.002932549,0.046920836,0.47014865,0.53883535,129,79,50
60,0.43500245,0.002932549,0.046920836,0.5331486,0.5010694,129,79,50
61,0.81565315,0.002932549,0.046920836,0.46146438,0.5432585,129,79,50
62,0.6268191,0.002932549,0.046920836,0.54331946,0.49450898,129,79,50
63,1.1258048,0.002932549,0.046920836,0.45112368,0.54983675,129,79,50
64,0.8376091,0.002932549,0.046920836,0.55191475,0.4903048,129,79,50
65,1.151319,0.002932549,0.046920836,0.45073077,0.55155843,129,79,50
66,0.85982656,0.002932549,0.046920836,0.55284995,0.49085736,129,79,50
67,1.1462882,0.002932549,0.046920836,0.45124313,0.55209434,129,79,50
68,0.854595,0.002932549,0.046920836,0.5526568,0.49207246,129,79,50
69,1.3350335,0.002932549,0.046920836,0.4461064,0.5560202,129,79,50
70,0.9569404,0.002932549,0.046920836,0.55614936,0.49115738,129,79,50
71,1.1645061,0.002932549,0.046920836,0.45161927,0.55450433,129,79,50
72,0.78477716,0.002932549,0.046920836,0.5498463,0.49581927,129,79,50
73,0.99275744,0.002932549,0.046920836,0.45722213,0.5513539,129,79,50
74,0.671616,0.002932549,0.046920836,0.5451168,0.49873108,129,79,50
75,0.8721524,0.002932549,0.046920836,0.46097916,0.54877806,129,79,50
76,0.5829641,0.002932549,0.046920836,0.54107195,0.50064254,129,79,50
77,0.7864769,0.002932549,0.046920836,0.46375892,0.5464588,129,79,50
78,0.5339964,0.002932549,0.046920836,0.5387653,0.50137705,129,79,50
79,0.7427817,0.002932549,0.046920836,0.46497542,0.54507464,129,79,50
80,0.51304185,0.002932549,0.046920836,0.53792435,0.50107455,129,79,50
81,0.73227316,0.002932549,0.046920836,0.4648218,0.54445076,129,79,50
82,0.53458893,0.002932549,0.046920836,0.53917456,0.49992424,129,79,50
83,0.884697,0.002932549,0.046920836,0.45880812,0.5477612,129,79,50
84,0.66306853,0.002932549,0.046920836,0.54537356,0.49666613,129,79,50
85,0.87617767,0.002932549,0.046920836,0.45894396,0.5479971,129,79,50
86,0.637794,0.002932549,0.046920836,0.5441574,0.49729255,129,79,50
87,0.8547926,0.002932549,0.046920836,0.45935878,0.54746896,129,79,50
88,0.6311423,0.002932549,0.046920836,0.54370534,0.49742427,129,79,50
89,0.85633427,0.002932549,0.046920836,0.4590683,0.5474109,129,79,50
90,0.6458465,0.002932549,0.046920836,0.54413974,0.49692586,129,79,50
91,0.880308,0.002932549,0.046920836,0.45774084,0.5478518,129,79,50
92,0.6632679,0.002932549,0.046920836,0.54474574,0.4962091,129,79,50
93,1.0537019,0.002932549,0.046920836,0.45166633,0.55107427,129,79,50
94,0.8122354,0.002932549,0.046920836,0.5504051,0.49264327,129,79,50
95,1.0470345,0.002932549,0.046920836,0.45183697,0.55153036,129,79,50
96,0.76734304,0.002932549,0.046920836,0.5486109,0.49385604,129,79,50
97,0.9881619,0.002932549,0.046920836,0.45347953,0.55044883,129,79,50
98,0.71781677,0.002932549,0.046920836,0.546525,0.49510902,129,79,50
99,0.92197,0.002932549,0.046920836,0.45528495,0.5491188,129,79,50
100,0.6450103,0.002932549,0.046920836,0.54352915,0.49652827,129,79,50
101,0.84613806,0.002932549,0.046920836,0.4575751,0.547341,129,79,50
102,0.5899318,0.002932549,0.046920836,0.54111433,0.4973511,129,79,50
103,0.791214,0.002932549,0.046920836,0.45902207,0.5457873,129,79,50
104,0.5436514,0.002932549,0.046920836,0.53913426,0.49774268,129,79,50
105,0.74172723,0.002932549,0.046920836,0.46027997,0.5442307,129,79,50
106,0.5105112,0.002932549,0.046920836,0.5377842,0.49773896,129,79,50
107,0.70754534,0.002932549,0.046920836,0.46109188,0.5431433,129,79,50
108,0.48284954,0.002932549,0.046920836,0.5367351,0.4974496,129,79,50
109,0.78862774,0.002932549,0.046920836,0.45753556,0.5444054,129,79,50
110,0.5632095,0.002932549,0.046920836,0.5407051,0.49445727,129,79,50
111,0.7702336,0.002932549,0.046920836,0.45786613,0.5440074,129,79,50
112,0.5410201,0.002932549,0.046920836,0.53993046,0.49470448,129,79,50
113,0.7354987,0.002932549,0.046920836,0.4588835,0.5432061,129,79,50
114,0.5078401,0.002932549,0.046920836,0.53858656,0.49513364,129,79,50
115,0.6913232,0.002932549,0.046920836,0.46016848,0.54196984,129,79,50
116,0.47269964,0.002932549,0.046920836,0.53714263,0.4955373,129,79,50
117,0.64801043,0.002932549,0.046920836,0.4615558,0.5407513,129,79,50
118,0.44117767,0.002932549,0.046920836,0.5357762,0.4958102,129,79,50
